Line Scheme	Meter Scheme	PoemID	Poet	Title	Year	constraint_SUM_VIOL	constraint_footmin-no-s-unless-preceded-by-ww	constraint_footmin-none	constraint_posthoc-no-final-ww	constraint_posthoc-standardize-weakpos	constraint_strength.s=>-u	constraint_strength.w=>-p	constraint_stress.s=>-u	constraint_stress.w=>-p	constraint_word-elision	line	line_is_in_nonbounded_parses	line_iscorrect	line_iscorrect_dummy	line_iscorrect_dummy_iambic	line_iscorrect_human2	line_num	meter_info	num_sylls	num_sylls_correct	num_sylls_correct_control	num_sylls_correct_control_iambic	num_sylls_correct_human2	parse	parse_comp	parse_human	parse_human2	parse_str_compu	parse_str_human	parse_str_stress	parses_comp_nonbounded	perc_sylls_correct	perc_sylls_correct_control	perc_sylls_correct_control_iambic	perc_sylls_correct_human2	prosody_ipa	prosody_stress
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	5.0	0	1.0	0	0	0	0	0	Mingled their sounds with the whir of the wheels and the songs of the maidens.	1	1	1	0	1	(42, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	17	17	9	17	swwswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	MIN  gled  their  SOUNDS  with  the  WHIR  of  the  WHEELS  and  the  SONGS  of  the  MAID  ens	MIN  gled  their  SOUNDS  with  the  WHIR  of  the  WHEELS  and  the  SONGS  of  the  MAID  ens	MIN  gled  their  SOUNDS  with  the  WHIR  of  the  WHEELS  and  the  SONGS  of  the  MAID  ens	swwswwswwswwswwsw | swwswwswwswwswwss | swswswswwswwswwsw | swwswswswswwswwsw | swwswwswswswswwsw | swwswwswwswswswsw | swswswswswswswwsw | swswswswwswswswsw | swwswswswswswswsw | wswswwswwswwswwsw | swwswwswwswwswsws | wswswswswswwswwsw | wswswwswswswswwsw | wswswwswwswswswsw | wswswswswswswswsw | wswswwswwswwswwss | swswswswwswwswssw | swwswswswswwswssw | swwswwswswswswssw | swswswswswswswssw | wswswswswswwswssw | wswswwswswswswssw	1.0	1.0	0.529411764706	1.0	`mɪŋ.gəld ðɛr `saʊndz wɪð ðə `wəː ʌv ðə `wiːlz ænd ðə `sɔːŋz ʌv ðə `meɪ.dənz	PU U P U U P U U P U U P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	7.0	0	3.0	0	2.0	0	0	2.0	0	0	Solemnly down the street came the parish priest, and the children	0	0	0	0	1	(43, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	12	8	8	15	swwswswwswswwsw	swswwsswswswwsw	swwswswwswswwsw	swwswswwswswwsw	SOL  emn  LY  down  the  STREET  CAME  the  PA  rish  PRIEST  and  the  CHIL  dren	SOL  emn  ly  DOWN  the  STREET  came  the  PA  rish  PRIEST  and  the  CHIL  dren	SOL  emn  ly  down  the  STREET  CAME  the  PA  rish  PRIEST  and  the  CHIL  dren	swswwsswswswwsw | swswswswswswwsw | swswwsswswswsws | swswswswswswsws | swswwsswswswssw | swswswswswswssw	0.8	0.533333333333	0.533333333333	1.0	`sɔː.ləm.liː daʊn ðə `striːt `keɪm ðə `pæ.rɪʃ `priːst ænd ðə `ʧɪl.drən	PUU U U P P U PU P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	3.0	0	3.0	0	0	0	0	0	Paused in their play to kiss the hand he extended to bless them.	1	1	0	0	1	(44, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	15	8	10	15	swwswswswwswwsw	swwswswswwswwsw	swwswswswwswwsw	swwswswswwswwsw	PAUSED  in  their  PLAY  to  KISS  the  HAND  he  ex  TEND  ed  to  BLESS  them	PAUSED  in  their  PLAY  to  KISS  the  HAND  he  ex  TEND  ed  to  BLESS  them	PAUSED  in  their  PLAY  to  KISS  the  HAND  HE  ex  TEND  ed  to  BLESS  them	swwswswswwswwsw | wswswswswwswwsw | swwswswswwswwss | wswswswswwswsws | swwswswsswswwsw | wswswswsswswwsw | sswswswswwswwsw | swwswswswswswsw | wswswswswswswsw | swswswswswswsws | wswswswsswswsws | sswswswsswswwsw | wswswswsswswssw | sswswswswswswsw | sswswswsswswsws | sswswswsswswssw	1.0	0.533333333333	0.666666666667	1.0	`pɔːzd ɪn ðɛr `pleɪ tuː `kɪs ðə `hænd `hiː ɪk.`stɛn.dəd tuː `blɛs ðɛm	P U U P U P U P P UPU U P U
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	10.0	0	4.0	0	2.0	0	0	2.0	2.0	0	Reverend walked he among them; and up rose matrons and maidens,	1	0	0	0	1	(45, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	14	12	8	16	swwswwswwswswwsw	swwswwswswwswwsw	swwswwswwswswwsw	swwswwswwswswwsw	RE  ve  rend  WALKED  he  am  ONG  them  AND  up  rose  MA  trons  and  MAID  ens	RE  ve  rend  WALKED  he  am  ONG  them  and  UP  rose  MA  trons  and  MAID  ens	RE  ve  rend  WALKED  HE  am  ONG  them  and  up  ROSE  MA  trons  and  MAID  ens	swwswwswswwswwsw | swwswwswwswswwsw | swswwswswwswwsw | swswwswwswswwsw | swswswswswwswwsw | swswswswwswswwsw | swswwswswswswsw | swwswwswswwswwss | swwswwswwswswwss | swswswswswswswsw | swswwswswsswwsw | swswswswswsswwsw | swswswswswwswssw | swswswswwswswssw | swsswswswswswsw | swsswswswsswwsw | swswswswswsswssw | swsswswswsswssw	0.875	0.75	0.5	1.0	`rɛ.vɛː.ənd `wɔːkt `hiː ə.`mʌŋ ðɛm ænd əp `roʊz `meɪ.trənz ænd `meɪ.dənz	PUU P P UP U U U P PU U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	3.0	0	3.0	0	0	0	0	0	Hailing his slow approach with words of affectionate welcome.	1	1	0	0	1	(46, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	15	8	10	15	swwswswswwswwsw	swwswswswwswwsw	swwswswswwswwsw	swwswswswwswwsw	HAIL  ing  his  SLOW  ap  PROACH  with  WORDS  of  af  FEC  tion  ate  WEL  come	HAIL  ing  his  SLOW  ap  PROACH  with  WORDS  of  af  FEC  tion  ate  WEL  come	HAIL  ing  his  SLOW  ap  PROACH  with  WORDS  of  af  FEC  tion  ate  WEL  come	swwswswswwswwsw | swwswswswwswwss | wswswswswwswwsw | swwswswswwswsws | swwswswswswswsw | swwswswswwswssw | swswswswswswwsw | wswswswswwswsws | wswswswswswswsw | wswswswswwswssw | swswswswswswsws | swswswswswswssw	1.0	0.533333333333	0.666666666667	1.0	`heɪ.lɪŋ hɪz `sloʊ ə.`proʊʧ wɪð `wɛːdz ʌv ə.`fɛk.ʃə.nət `wɛl.kəm	PU U P UP U P U UPUU PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	7.0	0	5.0	0	2.0	0	0	0	0	0	Then came the laborers home from the field, and serenely the sun sank	0	0	1	0	1	(47, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	14	17	9	17	swwswwswwswwswwsw	wswswwswwswwswwss	swwswwswwswwswwsw	swwswwswwswwswwsw	then  CAME  the  LA  bor  ers  HOME  from  the  FIELD  and  ser  ENE  ly  the  SUN  SANK	THEN  came  the  LA  bor  ers  HOME  from  the  FIELD  and  ser  ENE  ly  the  SUN  sank	THEN  CAME  the  LA  bor  ers  HOME  from  the  FIELD  and  ser  ENE  ly  the  sun  SANK	wswswwswwswwswwss | wswswwswwswwswwsw | wswswwswwswwswswsw | wswswwswwswwswsws | wswswswswswwswwss | wswswwswswswswwss | wswswswswswwswswsw | wswswwswswswswswsw | wswswswswswwswsws | wswswswswswwswwsw | wswswwswswswswsws | wswswwswswswswwsw | sswswwswwswwswwss | wswswwswwswwswswss | wswswswswswwswswss | wswswwswswswswswss | wswswswswswswswsw | swswswswswswswswsw | swswswswswswswsws | wswswswswswswswss | swswswswswswswswss	0.823529411765	1.0	0.529411764706	1.0	`ðɛn `keɪm ðə `leɪ.bɛː.ɛːz `hoʊm frʌm ðə `fiːld ænd sɛː.`iː.nʌ.liː ðə `sən `sæŋk	P P U PUU P U U P U UPUU U P P
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	11.0	0	2.0	0	2.0	0	3.0	2.0	2.0	0	Down to his rest, and twilight prevailed. Anon from the belfry	0	0	0	0	1	(48, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	13	8	8	15	swwswswwswswwsw	wswswswwswswwsw	swwswswwswswwsw	swwswswwswswwsw	down  TO  his  REST  and  TWI  light  pre  VAILED  a  NON  from  the  BEL  fry	DOWN  to  his  REST  and  TWI  light  pre  VAILED  a  NON  from  the  BEL  fry	down  to  his  REST  and  TWI  LIGHT  pre  VAILED  a  NON  from  the  BEL  fry	wswswswwswswwsw | wswswwswswswwsw | swswswswswswwsw | wswswsswswswwsw | wswswswwswswsws | wswswwswswswsws | wswswswwswswssw | wswswwswswswssw | swswswswswswsws | wswswsswswswsws | swswswswswswssw | wswswsswswswssw | wswswswswswswsw	0.866666666667	0.533333333333	0.533333333333	1.0	daʊn tuː hɪz `rɛst ænd `twaɪ.'laɪt prɪ.`veɪld æ.`nɑ frʌm ðə `bɛl.friː	U U U P U PS UP UP U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	5.0	0	1.0	0	0	0	0	0	Softly the Angelus sounded, and over the roofs of the village	1	1	1	0	1	(49, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	17	17	9	17	swwswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	SOFT  ly  the  AN  ge  lus  SOUND  ed  and  OV  er  the  ROOFS  of  the  VIL  lage	SOFT  ly  the  AN  ge  lus  SOUND  ed  and  OV  er  the  ROOFS  of  the  VIL  lage	SOFT  ly  the  AN  ge  lus  SOUND  ed  and  OV  er  the  ROOFS  of  the  VIL  lage	swwswwswwswwswwsw | swwswwswwswwswwss | swwswwswwswswswsw | wswswwswwswwswwsw | swswswswwswwswwsw | swwswswswswwswwsw | swwswwswwswwswsws | swswswswwswswswsw | swwswswswswswswsw | wswswwswwswswswsw | wswswwswwswwswwss | wswswswswswwswwsw | wswswswswswswswsw | swswswswwswwswssw | swwswswswswwswssw | swwswwswswswswssw | swswswswswswswssw | wswswswswswwswssw | wswswwswswswswssw	1.0	1.0	0.529411764706	1.0	`sɔːft.liː ðə `æn.dʒɛ.lʌ `saʊn.dəd ænd `oʊ.vɛː ðə `ruːfs ʌv ðə `vɪ.ləʤ	PU U PUU PU U PU U P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	2.0	0	2.0	0	0	0	2.0	0	Columns of pale blue smoke, like clouds of incense ascending,	0	0	0	0	1	(50, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	12	11	9	14	swwswswswswwsw	swwswswswwswsw	swwswswswswwsw	swwswswswswwsw	COL  umns  of  PALE  blue  SMOKE  like  CLOUDS  of  in  CENSE  as  CEND  ing	COL  umns  of  PALE  blue  SMOKE  like  CLOUDS  of  IN  cense  as  CEND  ing	COL  umns  of  PALE  BLUE  SMOKE  LIKE  CLOUDS  of  in  CENSE  as  CEND  ing	swwswswswwswsw | swswswswswswsw | wswswswswwswsw | swwswswswsswsw | swwswwsswwswws | swwsswwswwswws | wswswswswsswsw	0.857142857143	0.785714285714	0.642857142857	1.0	`kɑ.ləmz ʌv `peɪl `bluː `smoʊk `laɪk `klaʊdz ʌv ɪn.`sɛns ə.`sɛn.dɪŋ	PU U P P P P P U UP UPU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	4.0	0	2.0	0	2.0	0	0	0	0	0	Rose from a hundred hearths, the homes of peace and contentment.	1	1	0	0	1	(51, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	14	11	9	14	swwswswswswwsw	swwswswswswwsw	swwswswswswwsw	swwswswswswwsw	ROSE  from  a  HUN  dred  HEARTHS  the  HOMES  of  PEACE  and  con  TENT  ment	ROSE  from  a  HUN  dred  HEARTHS  the  HOMES  of  PEACE  and  con  TENT  ment	ROSE  from  a  HUN  dred  HEARTHS  the  HOMES  of  PEACE  and  con  TENT  ment	swwswswswswwsw | wswswswswswwsw | swwswswswswsws | swwswswswswssw | wswswswswswsws | wswswswswswssw | swswswswswswsw	1.0	0.785714285714	0.642857142857	1.0	`roʊz frʌm eɪ `hən.drəd `hɑrθs ðə `hoʊmz ʌv `piːs ænd kən.`tɛnt.mənt	P U U PU P U P U P U UPU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	8.0	0	3.0	0	3.0	0	0	0	2.0	0	Thus dwelt together in love these simple Acadian farmers,	0	0	0	0	1	(52, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	14	10	6	16	swwswwswswwswwsw	wswswwswswwswwsw	swwswwswswwswwsw	swwswwswswwswwsw	thus  DWELT  to  GETH  er  in  LOVE  these  SIM  ple  ac  AD  ia  n  FARM  ers	THUS  dwelt  to  GETH  er  in  LOVE  these  SIM  ple  ac  AD  ia  n  FARM  ers	THUS  DWELT  to  GETH  er  in  LOVE  these  SIM  ple  ac  AD  ia  n  FARM  ers	wswswwswswwswwsw | sswswwswswwswwsw | wswswsswswwswwsw | wswswwswswwswsws | wswswswswswswwsw | wswswwswswswswsw | swswswswswwswwsw | sswswwswswwswwss | sswswsswswwswwsw | sswswswswswswwsw | wswswsswswwswsws | sswswwswswswswsw | wswswswswswswsws | wswswsswswswswsw | wswswsswswwswssw | wswswswswswswssw | swswswswswswswsw | sswswsswswwswsws | sswswsswswswswsw | sswswsswswwswssw | sswswswswswswssw	0.875	0.625	0.375	1.0	`ðʌs `dwɛlt tʌ.`gɛ.ðɛː ɪn `lʌv ðiːz `sɪm.pəl æ.`keɪ.deɪ.ʌ `fɑr.mɛːz	P P UPU U P U PU UPUU PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	3.0	0	3.0	0	0	0	0	0	Dwelt in the love of God and of man. Alike were they free from	1	1	0	0	1	(53, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	15	8	8	15	swwswswwswswwsw	swwswswwswswwsw	swwswswwswswwsw	swwswswwswswwsw	DWELT  in  the  LOVE  of  GOD  and  of  MAN  al  IKE  were  they  FREE  from	DWELT  in  the  LOVE  of  GOD  and  of  MAN  al  IKE  were  they  FREE  from	DWELT  in  the  LOVE  of  GOD  and  of  MAN  al  IKE  were  THEY  FREE  from	swwswswwswswwsw | wswswswwswswwsw | swwswswwswswwss | wswswswwswswsws | swswswswswswsws | swwswswwswswssw | wswswswwswswssw | sswswswwswswwsw | sswswswwswswsws | wswswswswswswsw | swswswswswswssw | sswswswwswswssw	1.0	0.533333333333	0.533333333333	1.0	`dwɛlt ɪn ðə `lʌv ʌv `gɑd ænd ʌv `mæn ə.`laɪk wɛː `ðeɪ `friː frʌm	P U U P U P U U P UP U P P U
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	4.0	0	2.0	0	0	0	0	0	Fear, that reigns with the tyrant, and envy, the vice of republics.	1	1	0	0	1	(54, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	16	6	6	16	swswwswwswwswwsw	swswwswwswwswwsw	swswwswwswwswwsw	swswwswwswwswwsw	FEAR  that  REIGNS  with  the  TYR  ant  and  EN  vy  the  VICE  of  rep  UBL  ics	FEAR  that  REIGNS  with  the  TYR  ant  and  EN  vy  the  VICE  of  rep  UBL  ics	FEAR  THAT  REIGNS  with  the  TYR  ant  and  EN  vy  the  VICE  of  rep  UBL  ics	swswwswwswwswwsw | swswwswwswswswsw | swswwswwswwswwss | wswswswwswwswwsw | wswswswwswswswsw | swswswswswwswwsw | swswswswswswswsw | swswswswswwswssw | swswwswswswswssw	1.0	0.375	0.375	1.0	`fɪr `ðæt `reɪnz wɪð ðə `taɪ.rənt ænd `ɛn.viː ðə `vaɪs ʌv riː.`pə.blɪks	P P P U U PU U PU U P U UPU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	4.0	0	2.0	0	2.0	0	0	0	0	0	Neither locks had they to their doors, nor bars to their windows;	1	1	0	0	1	(55, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	14	9	5	14	swswswwswswwsw	swswswwswswwsw	swswswwswswwsw	swswswwswswwsw	NEI  ther  LOCKS  had  THEY  to  their  DOORS  nor  BARS  to  their  WIN  dows	NEI  ther  LOCKS  had  THEY  to  their  DOORS  nor  BARS  to  their  WIN  dows	NEI  ther  LOCKS  HAD  THEY  to  their  DOORS  nor  BARS  to  their  WIN  dows	swswswwswswwsw | swswswswswswsw | swswswwswswsws | swsswswswswwsw | swswswwswswssw | swsswswswswsws | swsswswswswssw	1.0	0.642857142857	0.357142857143	1.0	`niː.ðɛː `lɑks `hæd `ðeɪ tuː ðɛr `dɔːrz nɔːr `bɑrz tuː ðɛr `wɪn.doʊz	PU P P P U U P U P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	5.0	0	1.0	0	0	0	0	0	But their dwellings were open as day and the hearts of the owners;	1	0	0	0	1	(56, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	15	6	6	16	swswwswwswwswwsw	wwswwswwswwswwsw	swswwswwswwswwsw	swswwswwswwswwsw	but  their  DWE  llings  were  OP  en  as  DAY  and  the  HEARTS  of  the  OWN  ers	BUT  their  DWE  llings  were  OP  en  as  DAY  and  the  HEARTS  of  the  OWN  ers	but  their  DWE  llings  were  OP  en  as  DAY  and  the  HEARTS  of  the  OWN  ers	wwswwswwswwswwsw | swswwswwswwswwsw | wwswwswwswwswwss | swswwswswswswwsw | swswwswwswswswsw | wwswwswswswswwsw | wwswwswwswswswsw | swswwswwswwswwss | wswswswwswwswwsw | wwswwswwswwswsws | swswswswswswswsw | wswswswswswswwsw | wswswswwswswswsw | wwswswswswswswsw | swswwswswswswssw | wwswwswswswswssw | wswswswwswwswssw	0.9375	0.375	0.375	1.0	bət ðɛr `dwɛ.lɪŋz wɛː `oʊ.pən æz `deɪ ænd ðə `hɑrts ʌv ðə `oʊ.nɛːz	U U PU U PU U P U U P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	4.0	0	2.0	0	0	0	0	0	There the richest was poor, and the poorest lived in abundance.	1	0	0	0	1	(57, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	14	6	6	15	swswwswwswswwsw	wwswwswwswswwsw	swswwswwswswwsw	swswwswwswswwsw	there  the  RICH  est  was  POOR  and  the  POOR  est  LIVED  in  ab  UN  dance	THERE  the  RICH  est  was  POOR  and  the  POOR  est  LIVED  in  ab  UN  dance	there  the  RICH  est  was  POOR  and  the  POOR  est  LIVED  in  ab  UN  dance	wwswwswwswswwsw | swswwswwswswwsw | swswswswswswwsw | wwswswswswswwsw | wwswwswwswswwss | swswwswwswswwss | swswwswwswsswsw | wwswwswwswwswws | swswswswswsswsw | swswwswwswwswws | wwswswswswsswsw | swswwswwswswsws | wwswwswwswswsws | swswswswswswsws | wwswswswswswsws | wswswswswswswsw	0.933333333333	0.4	0.4	1.0	ðɛr ðə `rɪ.ʧəst wɑz `pʊr ænd ðə `pʊ.rɪst `laɪvd ɪn ə.`bən.dəns	U U PU U P U U PU P U UPU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	9.0	0	4.0	0	3.0	0	0	0	2.0	0	Somewhat apart from the village, and nearer the Basin of Minas,	0	0	1	0	1	(58, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	15	17	9	17	swwswwswwswwswwsw	wswswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	some  WHAT  ap  ART  from  the  VIL  lage  and  NEAR  er  the  BAS  in  of  MI  nas	SOME  what  ap  ART  from  the  VIL  lage  and  NEAR  er  the  BAS  in  of  MI  nas	SOME  WHAT  ap  ART  from  the  VIL  lage  and  NEAR  er  the  BAS  in  of  MI  nas	wswswwswwswwswwsw | wswswwswwswwswwss | sswswwswwswwswwsw | wswswswswswwswwsw | wswswwswswswswwsw | wswswwswwswswswsw | sswswwswwswwswwss | wswswswswswswswsw | sswswswswswwswwsw | sswswwswswswswwsw | sswswwswwswswswsw | wswswswswswwswssw | wswswwswswswswssw | sswswswswswswswsw | sswswswswswwswssw | sswswwswswswswssw	0.882352941176	1.0	0.529411764706	1.0	`səm.`wʌt ə.`pɑrt frʌm ðə `vɪ.ləʤ ænd `nɪ.rɛː ðə `beɪ.sən ʌv `miː.nəs	PP UP U U PU U PU U PU U PU
