Line Scheme	Meter Scheme	PoemID	Poet	Title	Year	constraint_SUM_VIOL	constraint_footmin-no-s-unless-preceded-by-ww	constraint_footmin-none	constraint_posthoc-no-final-ww	constraint_posthoc-standardize-weakpos	constraint_strength.s=>-u	constraint_strength.w=>-p	constraint_stress.s=>-u	constraint_stress.w=>-p	constraint_word-elision	line	line_is_in_nonbounded_parses	line_iscorrect	line_iscorrect_dummy	line_iscorrect_dummy_iambic	line_iscorrect_human2	line_num	meter_info	num_sylls	num_sylls_correct	num_sylls_correct_control	num_sylls_correct_control_iambic	num_sylls_correct_human2	parse	parse_comp	parse_human	parse_human2	parse_str_compu	parse_str_human	parse_str_stress	parses_comp_nonbounded	perc_sylls_correct	perc_sylls_correct_control	perc_sylls_correct_control_iambic	perc_sylls_correct_human2	prosody_ipa	prosody_stress
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	5.0	0	1.0	0	0	0	0	0	White as the snow were his locks, and his cheeks as brown as the oak-leaves.	1	0	0	0	1	(64, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	15	12	8	16	swwswwswwswswwsw	swwswwswwswswwss	swwswwswwswswwsw	swwswwswwswswwsw	WHITE  as  the  SNOW  were  his  LOCKS  and  his  CHEEKS  as  BROWN  as  the  OAK  LEAVES	WHITE  as  the  SNOW  were  his  LOCKS  and  his  CHEEKS  as  BROWN  as  the  OAK  leaves	WHITE  as  the  SNOW  were  his  LOCKS  and  his  CHEEKS  as  BROWN  as  the  OAK  LEAVES	swwswwswwswswwss | swwswwswwswswwsw | swwswwswwswswsws | swswswswwswswwss | swwswswswswswwss | swwswwswwswwswws | wswswwswwswswwss | swswswswwswswsws | swswswswwswswwsw | swwswswswswswsws | swwswswswswswwsw | wswswwswwswswsws | wswswwswwswswwsw | wswswswswswswwss | wswswswswswswsws | wswswswswswswwsw	0.9375	0.75	0.5	1.0	`waɪt æz ðə `snoʊ wɛː hɪz `lɑks ænd hɪz `ʧiːks æz `braʊn æz ðə `oʊk `liːvz	P U U P U U P U U P U P U U P P
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	7.0	0	2.0	0	2.0	0	0	0	2.0	1.0	Fair was she to behold, that maiden of seventeen summers.	1	0	0	0	1	(65, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	12	5	7	15	swswwswswwswwsw	swswwswswwswsw	swswwswswwswwsw	swswwswswwswwsw	FAIR  was  SHE  to  be  HOLD  that  MAID  en  of  SEVE  nteen  SUM  mers	FAIR  was  SHE  to  be  HOLD  that  MAID  en  of  SEVE  nteen  sum  MERS	FAIR  was  SHE  to  be  HOLD  THAT  MAID  en  of  SEVE  nteen  SUM  MERS	swswwswswwswsw | swswwswswwswwsw | wswswswswwswsw | swswwswswwswsws | swswwswswwswssw | wswswswswwswwsw | swswwswswswssw | wswswswswwswsws | swswwswswswswsw | wswswswswwswssw | wswswswswswsws | wswswswswswssw | swswswswswswsw | wswswswswswswsw | swswswswswswsws | swswswswswswssw	0.8	0.333333333333	0.466666666667	1.0	`fɛr wɑz `ʃiː tuː bɪ.`hoʊld `ðæt `meɪ.dən ʌv `sɛ.vən.`tiːn `sə.mɛːz	P U P U UP P PU U PUP PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	6.0	0	0	0	0	0	0	0	Black were her eyes as the berry that grows on the thorn by the wayside,	1	0	1	0	1	(66, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	16	17	9	17	swwswwswwswwswwsw	swwswwswwswwswwss	swwswwswwswwswwsw	swwswwswwswwswwsw	BLACK  were  her  EYES  as  the  BE  rry  that  GROWS  on  the  THORN  by  the  WAY  SIDE	BLACK  were  her  EYES  as  the  BE  rry  that  GROWS  on  the  THORN  by  the  WAY  side	BLACK  were  her  EYES  as  the  BE  rry  THAT  GROWS  on  the  THORN  by  the  WAY  SIDE	swwswwswwswwswwss | swwswwswswswswwss | swwswwswwswwswwsw | wswswwswwswwswwss | swswswswswswswwss | wswswwswswswswwss | swwswwswwswwswsws | swwswwswswswswsws | swwswwswswswswwsw | swswswswswswswsws | swswswswswswswwsw | wswswwswswswswsws | wswswwswswswswwsw | swswswswwswwswsws | wswswwswwswwswsws | swswswswsswwswwss | swswswswsswwswsws | swswswswsswwswwsw | wswswwswsswwswsws	0.941176470588	1.0	0.529411764706	1.0	`blæk wɛː hɛː `aɪz æz ðə `bɛ.riː `ðæt `groʊz ɑn ðə `θɔːrn baɪ ðə `weɪ.'saɪd	P U U P U U PU P P U U P U U PS
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	8.0	0	1.0	0	1.0	0	0	2.0	4.0	0	Black, yet how softly they gleamed beneath the brown shade of her tresses!	1	0	0	0	1	(67, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	11	10	6	16	swwswwswswwswwsw	wswswwswswswswsw	swwswwswswwswwsw	swwswwswswwswwsw	black  YET  how  SOFT  ly  they  GLEAMED  be  NEATH  the  BROWN  shade  OF  her  TRESS  es	BLACK  yet  how  SOFT  ly  they  GLEAMED  be  NEATH  the  brown  SHADE  of  her  TRESS  es	BLACK  YET  how  SOFT  ly  THEY  GLEAMED  be  NEATH  the  BROWN  SHADE  of  her  TRESS  es	wswswwswswswswsw | swwswwswswswswsw | swwswwswswwswwsw | wswswwswswwswwsw | swwswwswswwswwss | swswswswswswswsw | wswswsswswswswsw | sswswwswswswswsw | wswswwswswsswwsw | swwswsswswswswsw | swwswwswswsswwsw | swwswwswswsswwss | sswswsswswswswsw | wswswsswswsswwsw | sswswwswswsswwsw | swwswsswswsswwsw | sswswsswswsswwsw | wswswsswswsswssw | sswswsswswsswssw	0.6875	0.625	0.375	1.0	`blæk `jɛt haʊ `sɔːft.liː `ðeɪ `gliːmd bɪ.`niːθ ðə `braʊn `ʃeɪd ʌv hɛː `trɛ.sɪz	P P U PU P P UP U P P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	4.0	0	2.0	0	0	0	0	0	Sweet was her breath as the breath of kine that feed in the meadows.	1	0	0	0	1	(68, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	14	10	6	15	swwswwswswswwsw	swwswwswswswwss	swwswwswswswwsw	swwswwswswswwsw	SWEET  was  her  BREATH  as  the  BREATH  of  KINE  that  FEED  in  the  MEAD  OWS	SWEET  was  her  BREATH  as  the  BREATH  of  KINE  that  FEED  in  the  MEAD  ows	SWEET  was  her  BREATH  as  the  BREATH  of  KINE  THAT  FEED  in  the  MEAD  OWS	swwswwswswswwss | swswswswswswwss | wswswwswswswwss | swwswwswswswsws | swwswwswswswwsw | swwswwswswwswws | swwswwswswwswws | swswswswswswsws | swswswswswswwsw | wswswwswswswsws | wswswwswswswwsw | swwswwswswsswsw | swswswswswsswsw | wswswwswswsswsw | wswswswswswswss | swswswswswsswss | wswswwswswsswss	0.933333333333	0.666666666667	0.4	1.0	`swiːt wɑz hɛː `brɛθ æz ðə `brɛθ ʌv `kaɪ `ðæt `fiːd ɪn ðə `mɛ.'doʊz	P U U P U U P U P P P U U PS
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	4.0	0	2.0	0	2.0	0	0	0	0	0	When in the harvest heat she bore to the reapers at noontide	0	0	0	0	1	(69, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	13	8	10	15	swwswswswwswwsw	wswswswswwswwsw	swwswswswwswwsw	swwswswswwswwsw	when  IN  the  HAR  vest  HEAT  she  BORE  to  the  RE  apers  at  NOON  tide	WHEN  in  the  HAR  vest  HEAT  she  BORE  to  the  RE  apers  at  NOON  tide	WHEN  in  the  HAR  vest  HEAT  SHE  BORE  to  the  RE  apers  AT  NOON  tide	wswswswswwswwsw | wswswswswwswsws | wswswswswswswsw | wswswswswwswssw	0.866666666667	0.533333333333	0.666666666667	1.0	`wɛn ɪn ðə `hɑr.vəst `hiːt `ʃiː `bɔːr tuː ðə `ɹi.pʌ `æt `nʉːn.taɪ	P U U PU P P P U U PU P PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	2.0	0	2.0	0	0	0	2.0	0	Flagons of home-brewed ale, ah! fair in sooth was the maiden.	1	1	0	0	1	(70, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	14	11	9	14	swwswswswswwsw	swwswswswswwsw	swwswswswswwsw	swwswswswswwsw	FLA  gons  of  HOME  brewed  ALE  ah  FAIR  in  SOOTH  was  the  MAID  en	FLA  gons  of  HOME  brewed  ALE  ah  FAIR  in  SOOTH  was  the  MAID  en	FLA  gons  of  HOME  BREWED  ALE  AH  FAIR  in  SOOTH  was  the  MAID  en	swwswswswswwsw | swwswwswwswwsw | swswswswswswsw | swwswwsswswwss | swwsswwswswwss | swwswwswwswwss | wswswswswswwsw | swwswswswswsws | swwswswswswssw | wswswswswswsws | wswswswswswssw	1.0	0.785714285714	0.642857142857	1.0	`flæ.ɡɑn ʌv `hoʊm `bruːd `eɪl `ɑ `fɛr ɪn `sʉːð wɑz ðə `meɪ.dən	PU U P P P P P U P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	8.0	0	4.0	0	2.0	0	0	0	2.0	0	Fairer was she when, on Sunday morn, while the bell from its turret	1	0	0	0	0	(71, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	9	7	3	13	swswswswswwswwsw	swwswwsswswswws	swswswswswwswwsw	swwswwswswwswwsw	FAIR  er  was  SHE  when  on  SUN  DAY  morn  WHILE  the  BELL  from  its  TURRET	FAIR  er  WAS  she  WHEN  on  SUN  day  MORN  while  the  BELL  from  its  TURRET	FAIR  er  was  SHE  WHEN  on  SUN  DAY  MORN  WHILE  the  BELL  from  its  TURRET	swwswwsswswswws | swwswwswswwswws | swwswwsswswswsw | swswswswwswswwsw | swswswswwswswws | swswswswswwswwsw | swswswswswwswws | swswswswswwssws | swswswswwswswsw | swswswswswswswsw | swswswswswswsws | swswswswswwswsw | swwswwsswswwsww | swswswsswswswwsw | swswswsswswswws | swswswsswswswsw | swswswsswswswssw | swswswsswswswss | swswswsswswssws	0.5625	0.4375	0.1875	0.8125	`fɛ.rɛː wɑz `ʃiː `wɛn ɑn `sən.'deɪ `mɔː `waɪl ðə `bɛl frʌm ɪts `tɛː.ət	PU U P P U PS P P U P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	3.0	0	3.0	0	0	0	0	0	Sprinkled with holy sounds the air, as the priest with his hyssop	1	1	0	0	1	(72, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	15	8	10	15	swwswswswwswwsw	swwswswswwswwsw	swwswswswwswwsw	swwswswswwswwsw	SPRIN  kled  with  HOL  y  SOUNDS  the  AIR  as  the  PRIEST  with  his  HYS  sop	SPRIN  kled  with  HOL  y  SOUNDS  the  AIR  as  the  PRIEST  with  his  HYS  sop	SPRIN  kled  with  HOL  y  SOUNDS  the  AIR  as  the  PRIEST  with  his  HYS  sop	swwswswswwswwsw | swwswswswswswsw | swwswswswwswwss | wswswswswwswwsw | wswswswswswswsw | swwswswswwswssw | wswswswswwswssw	1.0	0.533333333333	0.666666666667	1.0	`sprɪŋ.kəld wɪð `hoʊ.liː `saʊndz ðə `ɛr æz ðə `priːst wɪð hɪz `hɪ.səp	PU U PU P U P U U P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	3.0	0	3.0	0	0	0	0	0	Sprinkles the congregation, and scatters blessings upon them,	1	1	0	0	1	(73, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	15	8	8	15	swwswswwswswwsw	swwswswwswswwsw	swwswswwswswwsw	swwswswwswswwsw	SPRIN  kles  the  CON  gre  GA  tion  and  SCAT  ters  BLESS  ings  up  ON  them	SPRIN  kles  the  CON  gre  GA  tion  and  SCAT  ters  BLESS  ings  up  ON  them	SPRIN  kles  the  CON  gre  GA  tion  and  SCAT  ters  BLESS  ings  up  ON  them	swwswswwswswwsw | swwswswwswswwss | wswswswwswswwsw | swwswswwswswsws | swwswswwswswssw | swwswswwswwswws | swswswswswswwsw | swwswswswswswsw | wswswswwswswsws | wswswswwswswssw | wswswswswswswsw | swswswswswswssw	1.0	0.533333333333	0.533333333333	1.0	`sprɪŋ.kəlz ðə 'kɑŋ.grə.`geɪ.ʃən ænd `skæ.tʌ `blɛ.sɪŋz ə.`pɑn ðɛm	PU U SUPU U PU PU UP U
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	7.0	0	5.0	0	2.0	0	0	0	0	0	Down the long street she passed, with her chaplet of beads and her missal,	0	0	0	0	1	(74, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	14	8	8	16	swwswswwswwswwsw	wwsswswwswwswwsw	swwswswwswwswwsw	swwswswwswwswwsw	down  the  LONG  STREET  she  PASSED  with  her  CHAP  let  of  BEADS  and  her  MI  ssal	DOWN  the  long  STREET  she  PASSED  with  her  CHAP  let  of  BEADS  and  her  MI  ssal	down  the  LONG  STREET  SHE  PASSED  with  her  CHAP  let  of  BEADS  and  her  MI  ssal	wwsswswwswwswwsw | wwswwswwswwswwsw | swswwswwswwswwsw | wswswswwswwswwsw | wwsswswwswswswsw | swswswswswwswwsw | wswswswwswswswsw | wwsswswwswwswwss | wwswwswwswwswwss | swswswswswswswsw | swswwswwswwswwss | swsswswwswwswwsw | swsswswwswswswsw | wswswswwswwswssw | swsswswwswwswwss | wwsswswswswswsws | wwsswswswswswssw | wswswswswswswssw | swsswswwswwswssw | swsswswswswswsws | swsswswswswswssw	0.875	0.5	0.5	1.0	daʊn ðə `lɔːŋ `striːt `ʃiː `pæst wɪð hɛː `tʃæ.plʌ ʌv `biːdz ænd hɛː `mɪ.səl	U U P P P P U U PU U P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	5.0	0	1.0	0	0	0	0	0	Wearing her Norman cap, and her kirtle of blue, and the ear-rings,	1	0	0	0	0	(75, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	15	8	8	8	swwswswwswwswwsw	swwswswwswwswwss	swwswswwswwswwsw	swwswwswwswwswwsw	WEAR  ing  her  NOR  man  CAP  and  her  KIR  tle  of  BLUE  and  the  EAR  RINGS	WEAR  ing  her  NOR  man  CAP  and  her  KIR  tle  of  BLUE  and  the  EAR  rings	WEAR  ing  her  NOR  man  CAP  and  her  KIR  tle  of  BLUE  and  the  EAR  RINGS	swwswswwswwswwss | swwswswwswwswwsw | swwswswwswwswsws | swwswswwswswswsw | wswswswwswwswwss | swwswswswswswsws | wswswswwswwswsws | wswswswwswwswwsw | wswswswwswswswsw | swwswswwswswswss | swswswswswswswsw | wswswswswswswsws | wswswswwswswswss | swswswswswswswss	0.9375	0.5	0.5	0.5	`wɛ.rɪŋ hɛː `nɔːr.mən `kæp ænd hɛː `kəː.tʌ ʌv `bluː ænd ðə `ɪr `rɪŋz	PU U PU P U U PU U P U U P P
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	5.0	0	3.0	0	2.0	0	0	0	0	0	Brought in the olden time from France, and since, as an heirloom,	0	0	0	0	1	(76, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	13	11	9	14	swwswswswswwsw	swwswswswswwss	swwswswswswwsw	swwswswswswwsw	BROUGHT  in  the  OLD  en  TIME  from  FRANCE  and  SINCE  as  an  HEIR  LOOM	BROUGHT  in  the  OLD  en  TIME  from  FRANCE  and  SINCE  as  an  HEIR  loom	BROUGHT  in  the  OLD  en  TIME  from  FRANCE  and  SINCE  as  an  HEIR  LOOM	swwswswswswwss | wswswswswswwss | swwswswswswsws | wswswswswswsws | wswswswswswwsw | sswswswswswwss | sswswswswswsws | sswswswswswwsw	0.928571428571	0.785714285714	0.642857142857	1.0	`brɔːt ɪn ðə `oʊl.dən `taɪm frʌm `fræns ænd `sɪns æz æn `ɛr.'luːm	P U U PU P U P U P U U PS
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	8.0	0	2.0	0	2.0	0	0	2.0	2.0	0	Handed down from mother to child, through long generations.	0	0	0	0	1	(77, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	12	9	5	14	swswswwswswwsw	swswswwswwswsw	swswswwswswwsw	swswswwswswwsw	HAND  ed  DOWN  from  MOTH  er  to  CHILD  through  long  GEN  er  A  tions	HAND  ed  DOWN  from  MOTH  er  to  CHILD  through  LONG  gen  er  A  tions	HAND  ed  down  from  MOTH  er  to  CHILD  through  LONG  GEN  er  A  tions	swswswwswwswsw | swswswswswswsw | swswswwswsswsw	0.857142857143	0.642857142857	0.357142857143	1.0	`hæn.dəd daʊn frʌm `mə.ðɛː tuː `ʧaɪld θruː `lɔːŋ 'ʤɛ.nɛː.`eɪ.ʃənz	PU U U PU U P U P SUPU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	5.0	0	1.0	0	1.0	0	0	2.0	0	1.0	But a celestial brightness a more ethereal beauty	0	0	0	0	1	(78, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	5	12	8	16	swwswwswwswswwsw	wswswswwswswsw	swwswwswwswswwsw	swwswwswwswswwsw	but  A  ce  LES  tial  BRIGHT  ness  a  MORE  ethe  RE  al  BEAU  ty	BUT  a  ce  LES  tial  bright  NESS  a  more  ETHE  re  AL  beau  ty	but  a  ce  LES  tial  BRIGHT  ness  a  MORE  ethe  RE  al  beau  TY	wswswswwswswsw | wswswswwswswwsw | wswswswwswswsws | wswswswwswswssw | wswswswswswswsw	0.3125	0.75	0.5	1.0	bət eɪ sə.`lɛs.ʧəl `braɪt.nəs eɪ `mɔːr ɪ.`θɪ.riː.əl `bjuː.tiː	U U UPU PU U P UPUU PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	6.0	0	4.0	0	2.0	0	0	0	0	0	Shone on her face and encircled her form, when, after confession,	1	1	0	0	0	(79, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	16	12	8	14	swwswwswwswswwsw	swwswwswwswswwsw	swwswwswwswswwsw	swwswwswswwswwsw	SHONE  on  her  FACE  and  en  CIR  cled  her  FORM  when  AF  ter  con  FES  sion	SHONE  on  her  FACE  and  en  CIR  cled  her  FORM  when  AF  ter  con  FES  sion	SHONE  on  her  FACE  and  en  CIR  cled  her  FORM  WHEN  AF  ter  con  FES  sion	swwswwswwswswwsw | swswswswwswswwsw | wswswwswwswswwsw | swwswwswwswswwss | swswswswswswswsw | wswswwswswswswsw | swwswwswwswswsws | wswswswswswswwsw | swswswswwswswsws | swswswswwswswssw | wswswwswwswswssw | swwswwswwswwswws | swwswwswwswwswws | wswswswswswswssw	1.0	0.75	0.5	0.875	`ʃoʊn ɑn hɛː `feɪs ænd ɪn.`sɛː.kəld hɛː `fɔːrm `wɛn `æf.tɛː kən.`fɛ.ʃən	P U U P U UPU U P P PU UPU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	8.0	0	4.0	0	2.0	0	0	0	2.0	0	Homeward serenely she walked with God's benediction upon her.	0	0	0	0	1	(80, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	14	10	6	16	swwswwswswwswwsw	swwswwswwswswwsw	swwswwswswwswwsw	swwswwswswwswwsw	HOME  ward  ser  ENE  ly  she  WALKED  with  god's  BE  ne  DI  ction  up  ON  her	HOME  ward  ser  ENE  ly  she  WALKED  with  GOD'S  be  ne  DI  ction  up  ON  her	HOME  ward  ser  ENE  ly  she  WALKED  WITH  god's  BE  NE  di  CTION  up  on  HER	swwswwswwswswwsw | swwswswswwswswwsw | swwswswswswswwsw | swwswwswwswswwss | swwswswswsswswwsw | wswswswwsswswwsw | swwswwswsswswwsw | wswswswswswswwsw | swwswswswswswsws | swwswswswswswswsw | swwswswswswswssw | swwswwswwswwswws | wswswswswsswswwsw | swwswsswsswswwsw | swwswswswsswswsws | wswswswswswswsws | swwswswswsswswssw | wswswswswswswswsw | wswswswswswswssw | wswswsswsswswwsw | wswswswswsswswsws | wswswswswsswswssw | swwswsswsswswssw | wswswsswsswswssw	0.875	0.625	0.375	1.0	`hoʊm.wɛːd sɛː.`iː.nʌ.liː `ʃiː `wɔːkt wɪð `gɑdz 'bɛ.nʌ.`dɪk.ʃən ə.`pɑn hɛː	PU UPUU P P U P SUPU UP U
