unacquainted	ʌ.næ.'kweɪn.tɪ
self-exiled	'sɛl.'fɛɡ.zaɪl
forevermore	fʌ.`ɹɛ.vʌ.'mɔː
onetwothree	'wɑn.twʌ.`θɹi
solaces	'sɑ.lɪ.sɪ
blessèd	'blɛs
biograph	'baɪ.ʌ.`ɡɹæ
awfull	'ɔː.fʊə
ransomed	'ɹæn.sʌm
compell	kʌm.'pɛ
powerfull	'paʊ.ʌ.`fʊə
listeth	'lɪ.stʌθ
pallace	'pæ.leɪ
shedde	'ʃɛ
venvs	'vɛnv
heigho	'heɪ.əʊ
raineth	'ɹeɪ.nʌθ
sing'st	'sɪŋs
reviles	ɹɪ.'vaɪl
adornèd	æ.'dɔːn
atlantëan	æt.'lɑn.tɛ.ʌ
pealing	'pi.lɪŋ
veined	'veɪn
muffet	'mʌ.fɪ
cut-off	'kʌ.'tɑ
curds	'kəːd
barrel-hard	'bæ.ɹʌl.'hɑ
martyr's	'mɑ.tʌ
tuffet	'tʌ.fɪ
deer-soft	'deɪ.ʌ.ʌ.'sɑf
o'er-wearied	'ɔː.'weɪ.ʌ.ʌ.ɹɪ
warty	'wɔː.ti
angelhair	'eɪn.dʒʌl.`həː
beatifically	bi.æ.'tɪ.fɪ.kli
ever-living	'ɛ.vʌ.'lɪ.vɪŋ
knotholes	'nɑt.həʊl
satinly	'sæ.tɪn.li
tuffeted	'tʌ.fɪ.tɪ
outspread	aʊt.'spɹɛ
footstool	'fʊət.stʉː
heliotropic	`hɛ.lɪ.ʌ.'tɹɑ.pɪ
manylegs	'mæ.naɪ.lʌɡ
webby	'wɛ.bi
rheostat	ɹɪ.'ɑ.stæ
too-big	'tʉː.'bɪ
ghouls	'ɡʉːl
memory's	'mɛ.mʌ.`ɹi
20/20	'twɛn.ti.'slæʃ.'twɛn.ti
dark-eyed	'dɑ.'kaɪ
over-tasked	`əʊ.vʌ.'tɑsk
brooklet's	'bɹʊə.klʌt
apostolic	æ.pʌ.'stɑ.lɪ
dishelved	dɪs.'hɛlv
lettest	'lɛ.tʌs
long-expected	'lɑŋ.ɛk.'spɛk.tɪ
enjoyment's	ɛn.'dʒɔɪ.mʌnt
various-vested	'vəː.ɹɪ.ʌs.'vɛ.stɪ
byzantium's	bɪ.'zɑn.teɪ.ʌm
furled	'fəːl
amplest	'æm.plʌs
claimeth	'kleɪ.mʌθ
rechabite	ɹɪ.'tʃæ.baɪ
tartarian	tɑ.'təː.ɹeɪ.ʌ
vastest	'vɑ.stʌs
supplie	sʌ.'plaɪ
decaie	dɪ.'keɪ.ʌ
helves	'hɛlv
corn-fields	'kɔːn.'fild
hoed	'həʊ
agawam's	'æ.ɡæ.`wæm
hardiest	'hɑ.dɪ.ʌs
haversacks	'hæ.vʌ.`sæk
dreamless	'dɹim.lʌ
wild-cat	'waɪld.'kæ
viands	'vaɪ.ʌnd
mid-passage	'mɪd.'pæ.sɪdʒ
ox-bow's	'ɑks.'bəʊ
nonotuck	`nɑ.'nɑ.tʌ
hockanum	'hɑ.kæ.nʌ
thrones	'θɹəʊn
dappled	'dæ.pʌl
sunset's	'sʌn.sɛt
benumbing	bɪ.'nʌ.mɪŋ
sugar-loaf	'ʃʊə.ɡʌ.'ləʊ
nectary	'nɛk.tʌ.ɹi
stealthy	'stɛl.θi
agawam	'æ.ɡæ.`wæ
willimansett	'wɪ.lɪ.`mæn.sɪ
chicopee	'tʃɪ.kəʊ.`pi
tongueless	'tʌŋ.lʌ
unanswering	ʌ.'nɑn.sʌ.ɹɪŋ
hornèd	'hɔːn
ensigns	'ɛn.saɪn
mitres	'maɪ.tʌ
carven	'kɑ.vʌ
paven	'pæ.vʌ
unfaltering	ʌn.'fɑl.tʌ.ɹɪŋ
sceptres	'sɛp.tʌ
wonder-working	'wʌn.dʌ.'wəː.kɪŋ
trackless	'tɹæ.klʌ
lagune	'læ.ɡjʉː
water-street	'wɔː.tʌ.'stɹi
jj's	`dʒeɪ.'dʒeɪ
charnel	'tʃɑ.nʌ
furl	'fəː
8	'eɪ
barque	'bɑ
half-recognition	'hɑ.`fɹɛ.kʌɡ.'nɪ.ʃʌ
plunks	'plʌŋk
pierogi	peɪ.ʌ.ʌ.'ɹəʊ.ɡɪ
challah	'tʃæ.lʌ
reapers	'ɹi.pʌ
ussr	`jʉː.`ɛ.`sɛ.'sɑ
barley-sheaves	'bɑ.lɪ.'ʃiv
disarms	dɪ.'sɑm
woodbines	'wʊəd.baɪn
new-mown	'njʉː.'məʊ
ice-pocked	'aɪ.'spɑk
unwrinkled	ʌn.'ɹɪŋ.kʌl
sunburnt	'sʌn.bəːn
snow-wake	'snəʊ.'weɪ
roguish	'ɹɑ.ɡwɪʃ
dogsled	'dɑɡ.sʌl
hastings-bass	'heɪ.stɪŋz.'beɪ
good-night	'ɡʊəd.'naɪ
harry's&ast	'hæ.ɹi.zæn.'dæs
euston's	'jʉː.stʌn
euston	'jʉː.stʌ
willesden's	'wɪ.lɛz.dʌn
herts	'həːt
warwicks	'wɑ.ɹɪk
whitened	'waɪ.tʌn
cara-circled	'kɑ.ɹʌ.'səː.kʌl
prestatyn	'pɹɛ.stæ.`tɪ
rhyl	'ɹɪ
caernarvon's	kəː.'nɑ.vʌn
whene'er	'wɛ.nəː
bow-windowed	'bəʊ.'wɪn.dəʊ
house-fronts	'haʊs.'fɹʌnt
craning	'kɹeɪ.nɪŋ
surf-breathing	'səːf.'bɹi.ðɪŋ
stilling	'stɪ.lɪŋ
gorse-lit	'ɡɔː.'slɪ
moustached	'maʊ.stæʃ
scatters	'skæ.tʌ
sombre	'sɑm.bʌ
ofttimes	'ɑft.taɪm
creation's	kɹi.'eɪ.ʃʌn
love-peril	'lʌv.'pɛ.ɹʌ
howe'er	'haʊ.əː
lonelier	'ləʊn.li.ʌ
scants	'skɑnt
amelia's	æ.'mi.leɪ.ʌ
to-day's	tʌ.'deɪ
one-nested	'wɑn.'nɛ.stɪ
long-besought	'lɑŋ.bɪ.'sɔː
once-betrothéd	'wɑns.bɪ.tɹəʊ.'ðeɪ
moistening	'mɔɪ.stʌ.nɪŋ
apple-tree	'æ.pʌl.'tɹi
lilac's	'laɪ.lʌk
myriads	'mɪ.ɹɪ.`æd
ardour	'ɑ.dʌ
garths	'ɡɑθ
chance-found	'tʃɑn.'sfaʊn
six-hundred-thousand-voicéd	'sɪks.'hʌn.dɹʌd.'θaʊ.zʌnd.`vəʊ.ɪ.'seɪ
midian	'mɪ.deɪ.ʌ
oracular	ɔː.'ɹæ.kjʊə.lʌ
pendulum's	'pɛnd.jʊə.lʌm
high-pontiff	'haɪ.'pɑn.tɪ
gladness	'ɡlæd.nʌ
self-reproach	'sɛl.fɹɪ.'pɹəʊtʃ
learnéd	ləː.'neɪ
count'nance	'kaʊnt.nʌn
piacular	'paɪ.ʌ.`kjʊə.lʌ
awes	'ɔː
well-meant	'wɛl.'mɛn
flatteries	'flæ.tʌ.ɹi
millicent's	'mɪ.lɪ.sʌnt
manlier	'mæn.li.ʌ
crownless	'kɹaʊn.lʌ
mischance	mɪs.'tʃɑn
blent	'blɛn
unheedful	ʌn.'hid.fʌ
unconsider'd	ʌn.kʌn.'sɪ.dʌ
lovelier-freighted	'lʌv.li.ʌ.'fɹeɪ.tɪ
journey's	'dʒəː.nɪ
deceives	dɪ.'siv
attent	æ.'tɛn
betokens	bɪ.'təʊ.kʌn
tea-rose	'ti.'ɹəʊ
dropp'd	'dɹɑp
companionless	kʌm.'pæ.neɪ.ʌn.lʌ
decoring	'deɪ.kɔː.ɹɪŋ
profanes	pɹʌ.'feɪn
luna's	'lʉː.nʌ
knowest	'nəʊ.ʌs
lamb-like	'læm.'laɪ
wreathed	'ɹið
favourably	'feɪ.vʌ.ɹʌ.blɪ
fresh-born	'fɹɛʃ.'bɔː
moth-like	'mɑθ.'laɪ
full-blown	'fʊəl.'bləʊ
birthdew	'bəːθd.jʉː
inmost	'ɪn.məʊs
dimples	'dɪm.pʌl
north-wind	'nɔː.'θwɪn
many-sailéd	'mɛ.ni.seɪ.'leɪ
rock-hewn	'ɹɑk.'hjʉː
damask-rose	'dæ.mɑ.'skɹəʊ
affright	æ.'fɹaɪ
enwrapt	ɛn.'ɹæp
entrapt	ɛn.'tɹæp
ficklenesse	'fɪ.klʌ.`nɛ
scholler-ship	'skɑ.lʌ.'ʃɪ
dissimulation	dɪ.`sɪ.mjʊə.'leɪ.ʃʌ
growne	'ɡɹəʊ
comest	kʌ.'mɛs
flaxen	'flæk.sʌ
tun	'tʌ
garonne	'ɡæ.ɹɑ
claret	'klæ.ɹʌ
flagon	'flæ.ɡɑ
sin-chastising	'sɪn.'tʃɑ.staɪ.zɪŋ
long-impending	'lɑŋ.ɪm.'pɛn.dɪŋ
much-availing	'mʌ.tʃæ.'veɪ.lɪŋ
sympathising	'sɪm.pʌ.`θaɪ.zɪŋ
wrapp'd	'ɹæp
cœlo	'kəʊ.ləʊ
superna	'sʉː.pʌ.`nɑ
carnis	'kɑ.ni
hac	'hæ
taberna	'tæ.bʌ.nʌ
crinkled	'kɹɪŋ.kʌl
mihi	'mɪ.haɪ
pedibus	'pɛ.dɪ.bʌ
splinters	'splɪn.tʌ
lucerna	'lʉː.sʌ.nʌ
vexillum	vɛk.'sɪ.lʌ
smite	'smaɪ
cohortis	'kəʊ.hɔː.`ti
full-breasted	'fʊəl.'bɹɛ.stɪ
sistet	sɪ.'stɛ
flumen	'flʉː.mɛ
flammantibus	'flæ.mɑn.`tɪ.bʌ
sanctitie	'sɑnk.tɪ.ti
hoodes	'hʊəd
villanies	'vɪ.lʌ.nɪ
hircan	'həː.kæ
erymanthian	`əː.ɹɪ.'mɑn.θeɪ.ʌ
thirstie	'θəː.sti
lvcifer	`ɛl.'vi.'saɪ.fʌ
rebell	ɹɪ.'bɛ
embryotic	`ɛm.bɹɪ.'ɑ.tɪ
shoreless	'ʃɔː.lʌ
heterogenous	`hɛ.tɹəʊ.'dʒi.nʌ
numerate	'njʉː.mʌ.`ɹeɪ
omnific	ɑm.'nɪ.fɪ
deathless	'dɛθ.lʌ
cheerless	'tʃeɪ.ʌ.ʌ.lʌ
pre-ordered	'pɹi.'ɔː.dʌ
mantling	'mɑnt.lɪŋ
ebon	'ɛ.bʌ
terror-stricken	'tɛ.ɹʌ.'stɹɪ.kʌ
rayless	'ɹeɪ.lʌ
e'en	'ɛ.ʌ
reason's	'ɹi.zʌn
unloose	ʌn.'lʉː
ever-changing	'ɛ.vʌ.'tʃeɪn.dʒɪŋ
latchet	'læ.tʃɪ
land-mark	'lænd.'mɑ
alchymist	'æl.tʃɪ.`mɪs
apostolic	æ.pʌ.'stɑ.lɪ
changeless	'tʃeɪndʒ.lʌ
skreen	'skɹi
noon-tide	'nʉːn.'taɪ
aisy	'eɪ.zi
hemispheres	'hɛ.mɪ.`sfeɪ.ʌ.ʌ
chune	'tʃjʉː
afric's	'æ.fɹɪk
bowld	'bəʊl
feeble-hearted	'fi.bʌl.'hɑ.tɪ
dragoon	dɹæ.'ɡʉː
a-cross	'eɪ.'kɹɑ
aroon	æ.'ɹʉː
milky-way	'mɪl.ki.'weɪ
wid	'wɪ
sowl	'səʊ
leddies	'lɛ.dɪ
jabbers	'dʒæ.bʌ
cloe's	'kləʊ.i
tache	'tæʃ
thrick	'θɹɪ
avick	'æ.vɪ
maiden-colour	'meɪ.dʌn.'kʌ.lʌ
sthore	'ɛs.'θɔː
ull	'ʌ
ardour	'ɑ.dʌ
thrate	'θɹeɪ
bedad	bɪ.'dæ
asthore	æs.'θɔː
dazling	'dæz.lɪŋ
shoutin	'ʃaʊ.tɪ
ancore	'æn.kɔː
venturous	'vɛn.tʃʌ.ɹʌ
apostasy	æ.'pɑ.stʌ.si
cheifest	'tʃeɪ.fʌs
honours	'ɑ.nʌ
parrats	'pæ.ɹæt
remnant's	'ɹɛm.nʌnt
vocall	'vəʊ.kɔː
death-devoted	'dɛθ.dɪ.'vəʊ.tɪ
favours	'feɪ.vʌ
honourd	'ɑ.nəː
discents	dɪ.'sɛnt
lout	'laʊ
vrsa	`vi.`ɑ.`ɹɛ.'seɪ
maior	'meɪ.ʌ
heele	'hi
cowardise	'kaʊ.ʌ.`daɪ
ballinderry	`bæ.lɪn.'dəː.ɹi
ballindoon	`bæ.lɪn.'dʉː
coortin	'kɔː.tɪ
killarney	'kɪ.lɑ.nɪ
hundther	'hʌnd.ðʌ
levellers	'lɛ.vɛ.lʌ
a-coortin	'eɪ.'kɔː.tɪ
stratford-atte-bow	'stɹæt.fʌ.dæ.'tɛ.'bəʊ
blarney	'blɑ.nɪ
fancy-free	'fæn.si.'fɹi
church-towers	'tʃəːtʃ.'taʊ.ʌ
divvle	'dɪ.vʌ
weather-boarding	'wɛ.ðʌ.'bɔː.dɪŋ
bhoys	'bɔɪ
phelim	'fɛ.lɪ
cricket-bat	'kɹɪ.kɪt.'bæ
maltings	'mɑl.tɪŋ
dynamither	'daɪ.næ.`mɪ.ðʌ
saltings	'sɑl.tɪŋ
illigant	ɪ.'lɪ.ɡʌn
arthist	'ɑ.θɪs
undulations	`ʌnd.jʊə.'leɪ.ʃʌn
clock-work	'klɑ.'kwəː
dimmest	'dɪ.mʌs
figgers	'fɪ.ɡʌ
iminent	ɪ.'maɪ.nʌn
hould	'hʊə
thriggers	'θɹɪ.ɡʌ
thraytors	'θɹeɪ.tʌ
crystial	'kɹɪst.jʌ
pallus	'pæ.lʌ
windeys	'wɪn.dɪ
malus	'mæ.lʌ
bhoy	'bɔɪ
yez	'jɛ
arrah	æ.'ɹɑ
creina	'kɹeɪ.nʌ
whist	'wɪs
to-night	tʌ.'naɪ
disparsed	dɪ.'spɑs
linnets's	'lɪ.nɪt.sɪ
attind	æ.'tɪn
swore'ud	'swɔː.ɹɪ.`ʌ
out-call	'aʊt.'kɔː
linnet's	'lɪ.nɪt
intoirely	ɪn.'twɑ.li
dove-like	'dʌv.'laɪ
arona	æ.'ɹəʊ.nʌ
sunbeams	'sʌn.bim
belinda's	bɪ.'lɪn.dʌ
heav'nly	'hivən.li
undescrib'd	`ʌn.dɪ.'skɹɪb
camellia	kæ.'mɛ.leɪ.ʌ
over-restored	`əʊ.vʌ.ɹɪ.'stɔː
worcestershire	'wʊə.stʌ.ʃʌ
plena	'pli.nʌ
titulo	tɪt.'jʊə.ləʊ
digna	'dɪɡ.nʌ
sepulchri	'sɛ.pʌl.`kɹi
hujus	'hjʉː.dʒʌ
vivus	'vɪ.vʌ
mortuus	'mɔː.tʌ.ʌ
kingstone	'kɪŋ.stəʊ
bellar-min	'bɛ.lʌ.'mɪ
loud-rattling	'laʊ.'dɹæt.lɪŋ
unnumber'd	ʌn.'nʌm.bʌ
desolated	'dɛ.sʌ.lʌ.tɪ
wide-wasting	'waɪ.'dweɪ.stɪŋ
shoutings	'ʃaʊ.tɪŋ
bestirs	bɪ.'stəː
astonied	æ.'stɑ.nɪ
sad-hearted	'sæd.'hɑ.tɪ
lover-leaned-on	'lʌ.vʌ.'lin.'dɑ
unwounded	ʌn.'wʉːn.dɪ
tewkesbury	'tjʉːks.bɹɪ
blackbird's	'blæk.bəːd
foemen	'fəʊ.mɛ
re-opened	`ɹi.'əʊ.pʌn
luini	ljʉː.'i.nɪ
sibylline	'sɪ.bɪ.`laɪ
paler	'peɪ.lʌ
love-vows	'lʌv.'vaʊ
half-closed	'hɑf.'kləʊz
subtle-visaged	'sʌ.tʌl.'vɪ.sɪdʒ
parcæ's	'pɑ.kʌ
bondsman	'bɑndz.mʌ
snow-capped	'snəʊ.'kæp
streamlet's	'stɹim.lʌt
bashan's	'bæ.ʃʌn
mildness	'maɪld.nʌ
unblurred	ʌn.'bləː
fadeless	'feɪd.lʌ
historian's	hɪ.'stɔː.ɹeɪ.ʌn
dissever	dɪ.'sɛ.vʌ
begirt	bɪ.'ɡəː
presumption's	pɹɪ.'sʌmp.ʃʌn
tabard	'tæ.bɑ
gules	'ɡjʉːl
hattin	'hæ.tɪ
topiaries	'təʊ.pjʌ.ɹɪ
1920s	'naɪn.tin.'hʌn.dɹʌ.dʌn.'twɛn.ti
human-made	'hjʉː.mʌn.'meɪ
jonquils	'dʒɑn.kwɪl
trodden	'tɹɑ.dʌ
flat-cum-studio	'flæt.'kʌmst.'jʉː.dɪ.`əʊ
yeoman's	'jəʊ.mʌn
almshouse	'ɑmz.haʊ
teetotal	'ti.təʊ.tʌ
hairwash	'həː.wɑʃ
delhez	'dɛl.hɛ
ronuk	'ɹɑ.nʌ
ponsonby	'pɑn.sɑn.bi
leopard-skins	'lɛ.pʌd.'skɪn
cholmondeley	'kɑl.mʌn.`dɛ.lɪ
eyres	'aɪ.ʌ
supernal	sʉː.'pəː.nʌ
monsell	'mɑn.sɛ
wheresoever	wəː.`səʊ.'ɛ.vʌ
squarsons	'skwɑ.sʌn
aeons	'i.ɑn
chastening	'tʃeɪ.stʌ.nɪŋ
orpheans	'ɔː.feɪ.ʌn
retributions	`ɹɛ.tɹɪ.'bjʉː.ʃʌn
wykehamical	`waɪ.kɪ.'hæ.mɪ.kʌ
wykehamists	'waɪ.kɪ.`hæ.mɪst
paddington's	'pæ.dɪŋ.tʌn
rock-bound	'ɹɑk.'baʊn
besum	bɪ.'sʌ
parleys	'pɑ.lɪ
birth-land	'bəːθ.'læn
myriads	'mɪ.ɹɪ.`æd
scourgings	'skaʊ.ʌ.dʒɪŋ
wind-stirred	'wɪnd.'stəː
lombardy's	'lɑm.bʌ.di
scourged	'skəːdʒ
penevs	'pɛ.nɛv
naiad's	'neɪ.æd
chastenings	'tʃeɪ.stʌ.nɪŋ
specular	'spɛ.kjʊə.lʌ
reviued	ɹɪ.'vɪ.jʉː
assaileth	æ.'seɪ.lʌθ
overthrowes	`əʊ.vʌ.'θɹəʊ
miserie	'maɪ.zʌ.ɹi
trestle-board	'tɹɛ.sʌl.'bɔː
succour'd	sʌ.'kəː
twere	'tweɪ.ʌ.ʌ
chaffe	'tʃæ
vses	'vi.'sɛ.ɪ
fiend-impelling	'fin.dɪm.'pɛ.lɪŋ
spectres	'spɛk.tʌ
clotheless	'kləʊð.lʌ
unfed	ʌn.'fɛ
feeless	'fi.lʌ
wand'ring	'wɑn.dɹɪŋ
mov'd	'mɑv
assuagement	æ.'sweɪdʒ.mʌn
keeping's	'ki.pɪŋ
flow'r	'fləʊ
flo'wr	'flɑ
combin'd	kʌm.'bɪn
benignness	bɪ.'naɪn.nʌ
justness	'dʒʌst.nʌ
live-long	'laɪv.'lɑŋ
throbbings	'θɹɑ.bɪŋ
wretchedness	'ɹɛ.tʃɪd.nʌ
roofless	'ɹʉː.flʌ
forgeteth	fʌ.'ɡɛ.tʌθ
prowls	'pɹaʊl
jheel's	'dʒeɪ.'hil
wolf-cub	'wʊəlf.'kʌ
famished	'fæ.mɪʃ
jackalls	'dʒæ.kɔːl
storm-fiend	'stɔːm.'fin
thunder-cloud	'θʌn.dʌ.'klaʊ
soul-inspiring	'səʊ.lɪn.'spaɪ.ʌ.ɹɪŋ
deathless	'dɛθ.lʌ
spahis	'spæ.haɪ
meed	'mi
minstrel's	'mɪn.stɹʌl
valour's	'væ.lʌ
reliques	ɹɪ.'lik
where'er	'wəː.ɹʌ
prophet's	'pɹɑ.fɪt
brama	'bɹɑ.mʌ
dark-eyed	'dɑ.'kaɪ
zenana's	zɛ.'nɑ.nʌ
sanctified	'sɑnk.tɪ.`faɪ
anklet's	'æŋ.klʌt
gazelle's	ɡʌ.'zɛl
wrathful	'ɹæθ.fʌ
moanings	'məʊ.nɪŋ
plainness	'pleɪn.nʌ
periwinkle	'pɛ.ɹɪ.`wɪŋ.kʌ
multipaned	`mʌl.tɪ.'peɪn
well-cut	'wɛl.'kʌ
fibered	'faɪ.bʌ
nipples	'nɪ.pʌl
cat's-eye	'kæt.'saɪ
keats's	'kit.sɪ
heigth	'heɪɡθ
preferment	pɹɪ.'fəː.mʌn
vnwonted	`vi.'ɛn.'wɑn.tɪ
mirrours	'mɪ.ɹʌ
vainest	'veɪ.nʌs
adornments	æ.'dɔːn.mʌnt
trustlesse	'tɹʌ.slʌ
cloud-rack	'klaʊ.'dɹæ
vulture's	'vʌl.tʃʌ
ferine	'fɛ.ɹi
vigil-blind	'vɪ.dʒɪl.'blaɪn
lullabied	'lʌ.lʌ.`baɪ
p.m	`pi.'ɛ
faints	'feɪnt
twits	'twɪt
nuzzled	'nʌ.zʌl
ointments	'ɔɪnt.mʌnt
judah's	'dʒʉː.dʌ
ghost-like	'ɡəʊst.'laɪ
olivet's	'ɑ.lɪ.vɪt
seraphic	'sɛ.ɹʌ.`fɪ
jesu's	'dʒɛ.sʉː
lyres	'laɪ.ʌ
waketh	'weɪ.kʌθ
soul-afflicting	'səʊ.læ.'flɪk.tɪŋ
sucklings	'sʌ.klɪŋ
carolling	'kæ.ɹʌ.lɪŋ
heathens	'hi.ðʌn
skylarks	'skaɪ.lɑk
ploughing	'plaʊ.ɪŋ
pine-wood	'paɪn.'wʊə
unechoed	ʌ.'nɛ.kəʊ
trie	'tɹaɪ
attempt'st	æ.'tɛmpts
buisines	'bjʉː.ɪ.`saɪn
triall	'tɹaɪ.ɔː
hastest	'heɪ.stʌs
iudgments	'ɪ.ʌdʒ.mʌnt
clerkes	'kləːk
heavy-rancke	'hɛ.vi.'ɹɑn
overthrowne	`əʊ.vʌ.'θɹəʊ
mought	'mɔː
preferr'd	pɹɪ.'fəː
crakes	'kɹeɪk
vndertakes	`vi.'ɛn.'dəː.teɪk
untouch'd	ʌn.'tʌtʃ
roamer	'ɹəʊ.mʌ
straight-blade	'stɹeɪt.'bleɪ
unowned	ʌ.'nəʊn
undoes	ʌn.'dʌ
unforms	ʌn.'fɔːm
unfarmed	ʌn.'fɑm
ambition's	æm.'bɪ.ʃʌn
unslaked	ʌn.'sleɪk
aspèct	'æ.spɛk
breezeless	'bɹiz.lʌ
rose-lipped	'ɹəʊz.'lɪp
jacynta	'dʒæ.sɪn.tʌ
first-rate	'fəː.'stɹeɪ
ill-natur'd	'ɪl.'neɪ.tʃʌ
123rd	'wɑn.'hʌn.dɹʌ.dʌn.'twɛn.ti.'θəː
abuelas	æ.'bjʉː.lʌ
athelstone	'æ.θɪl.`stəʊ
trumpet-tone	'tɹʌm.pɪt.'təʊ
noontide	'nʉːn.taɪ
serried	'sɛ.ɹɪ
embowering	ɛm.'baʊ.ʌ.ɹɪŋ
garlanded	'ɡɑ.lʌn.dɪ
mantling	'mɑnt.lɪŋ
hodedores	'həʊd.dɔː
creepers	'kɹi.pʌ
bramin's	'bɹæ.mɪn
vedas	'vɛ.dʌ
pagoda's	pæ.'ɡəʊ.dʌ
chaplets	'tʃæ.plʌt
café	kæ.'feɪ
leche	'lɛtʃ
mantequilla	`mɑn.tɪ.'kwɪ.lʌ
mhut's	'ɛm.'hʌt
half-open	'hɑ.'fəʊ.pʌ
fruitage	'fɹʉː.tɪdʒ
sleeper's	'sli.pʌ
mameeee	'mæ.mi.`i
star-enamelled	'stɑ.ɹɪ.'næ.mʌl
splendour's	'splɛn.dʌ
costliness	'kɑst.li.nʌ
muslin's	'mʌ.slɪn
unpretending	ʌn.pɹɪ.'tɛn.dɪŋ
shaster's	'ʃeɪ.stʌ
officious	ʌ.'fɪ.ʃʌ
pomegranate	'pɑ.mɪ.`ɡɹæ.neɪ
droops	'dɹʉːp
paroquets	'pæ.ɹʌ.`keɪ
b-side	'bi.'saɪ
bulbul	'bʌl.bʌ
eccho	'ɛ.kəʊ
fizzing	'fɪ.zɪŋ
desarts	dɪ.'sɑt
gargling	'ɡɑ.ɡlɪŋ
blust'ring	'blʌ.stɹɪŋ
vimto	'vɪm.təʊ
satchel	'sæ.tʃʌ
dome-crowned	'dəʊm.'kɹaʊn
dead's	'dɛd
moosaulmaun	'mʉː.sʌl.`mɔː
two-hour	'tʉː.'aʊ.ʌ
reveres	ɹɪ.'veɪ.ʌ.ʌ
tritons	'tɹaɪ.tʌn
snog	'snɑ
forbears	'fɔː.bəː
humming-bird's	'hʌ.mɪŋ.'bəːd
maddest	'mæ.dʌs
precints	pɹɪ.'sɪnt
bueno	'bjʉː.ʌ.`nəʊ
budgerow	'bʌdʒ.ɹəʊ
mijo	'mi.dʒəʊ
eso	'i.səʊ
well-built	'wɛl.'bɪl
dominum	'dɑ.mɪ.nʌ
pobre	'pɑ.bʌ
unheeding	ʌn.'hi.dɪŋ
untaught	ʌn.'tɔː
dozy	'dəʊ.zi
gonk	'ɡɑŋ
fought-for	'fɔːt.fɔː
stopt	'stɑp
pawprints	'pɔː.pɹɪnt
hippotades	'hɪ.pʌ.`teɪd
bzz	`bi.`zɛd.'zɛ
jotter	'dʒɑ.tʌ
amaz'd	æ.'meɪz
transfus'd	tɹæn.'sfʌz
obsequiously	ɑb.'sɛ.kwɪ.ʌ.sli
tyrian	'taɪ.ɹeɪ.ʌ
florins	'flɑ.ɹɪn
albion's	'æl.bɪ.ʌn
chalky	'tʃɔː.ki
unamazed	ʌ.næ.'meɪz
accursed	æ.'kəː.sɪ
brib'd	'bɹɪb
begone	bɪ.'ɡɑ
woman-shaped	'wʊə.mʌn.'ʃeɪp
prepar'd	pɹɪ.'pɑ
filmy	'fɪl.mi
sackcloth	'sæk.klɑθ
embowered	ɛm.'baʊ.ʌ
sacramental	`sæ.kɹʌ.'mɛn.tʌ
grutli's	'ɡɹʌt.li
powerunjust	'paʊ.ʌ.`ɹʌn.dʒʌs
nightheard	'naɪt.həː
opprobrious	ɑ.'pɹɑ.bɹɪ.ʌ
deifying	'deɪ.faɪ.ɪŋ
faithless	'feɪθ.lʌ
guerdon	'ɡəː.dʌ
changeless	'tʃeɪndʒ.lʌ
upbore	ʌp.'bɔː
far-off	'fɑ.'ɹɑ
ransomed	'ɹæn.sʌm
thronging	'θɹɑŋ.ɪŋ
empyrean	ɛm.'pɪ.ɹeɪ.ʌ
palm-branch	'pɑm.'bɹɑntʃ
myriads	'mɪ.ɹɪ.`æd
broad-winged	'bɹɔː.'dwɪŋ
outspoke	aʊt.'spəʊ
empty-handed	'ɛmp.ti.'hæn.dɪ
readest	'ɹi.dʌs
heedless	'hid.lʌ
vertuous	'vəː.tʃʉː.ʌ
romish	'ɹɑ.mɪʃ
actes	'æk.tɪ
atcheiuements	'æ.tʃeɪ.`jʉː.mʌnt
brethren's	'bɹɛð.ɹʌn
ensignes	ɛn.'sin
sion's	sɪ.'ɑn
vnshowne	`vi.'ɛn.'ʃəʊ
reiected	`ɹi.'aɪk.tɪ
alarmes	æ.'lɑm
fore-sight	'fɔː.'saɪ
rateth	'ɹeɪ.tʌθ
ease-full	'iz.'fʊə
seees	'si
aloofe	æ.'lʉː
plaies	'pleɪ.ʌ
asleepe	æ.'sli
divell	'dɪ.vɛ
jesu	'dʒɛ.sʉː
sin-made	'sɪn.'meɪ
discords	'dɪ.skɔːd
blindest	'blaɪn.dʌs
rejoices	ɹɪ.'dʒɔɪ.sɪ
revilings	ɹɪ.'vaɪ.lɪŋ
unbelief	ʌn.bɪ.'li
bliss-encircled	'blɪ.sɛn.'səː.kʌl
camest	'keɪ.mʌs
sayest	'seɪ.ʌs
redeemer	ɹɪ.'di.mʌ
vouchsafed	'vaʊtʃ.seɪf
hallelujahs	`hæ.lɪ.'lʉː.jʌ
english-man	'ɪŋ.ɡlɪʃ.'mæ
ingratitude	ɪn.'ɡɹæ.tɪt.`jʉː
betrayer	bɪ.'tɹeɪ.ʌ
sycophant	'sɪ.kɑ.fʌn
inlarg'd	'ɪn.lɑɡ
injur'd	'ɪn.dʒəː
antient	`æn.tɪ.'ɛn
mortal's	'mɔː.tʌl
thy-self	`ðaɪ.'sɛl
thou'rt	'θaʊ.ʌ
couragiously	kʌ.'ɹæ.dʒʌ.sli
victoriously	vɪk.'tɔː.ɹɪ.ʌ.sli
