hellowello	`hɛ.ləʊ.'ɛ.ləʊ
marjoram	'mɑ.dʒɔː.`ɹæm
guilded	'ɡɪl.dɪd
alleating	ʌ.'li.tɪŋ
scythe	'saɪð
unseeing	ʌn.'si.ɪŋ
glutton	'ɡlʌ.tʌn
kindhearted	'kaɪnd.hɑ.tɪd
honour	'ɑ.nʌ
merchandized	'məː.tʃʌn.`daɪzd
blenches	'blɛn.tʃɪz
morn	'mɔːn
abysm	ʌ.'bɪ.zʌm
carcanet	'kɑ.kʌ.`nɛt
recured	ɹɪ.'kjʊəd
debateth	dɪ.'beɪ.tʌθ
inheritors	ɪn.'hɛ.ɹɪ.tʌz
selflove	'sɛl.flʌv
loveliness	'lʌv.lɪ.nʌs
goest	'ɡəʊst
convertest	kʌn.'vəː.tʌst
selfexample	'sɛl.fɪk.`sæm.pʌl
slanderers	'slæn.dʌ.ɹʌz
thyself	θaɪ.'sɛlf
offence	ʌ.'fɛns
barrenly	'bæ.ɹʌn.lɪ
swiftfooted	'swɪft.fʊə.tɪd
bedvow	'bɛd.vaʊ
inconstant	ɪn.'kɑn.stʌnt
heartinflaming	'hɑ.tɪn.`fleɪ.mɪŋ
youngly	'jʌŋ.lɪ
canst	'kænst
beated	'bi.tɪd
alloblivious	`æ.lʌ.'blɪ.vɪ.ʌs
wretch	'ɹɛtʃ
twire	'twaɪ.ʌ
presenteth	pɹɪ.'zɛn.tʌθ
untrimm	ʌn.'tɹɪm
preposterously	pɹɪ.'pɑ.stʌ.ɹʌ.slɪ
gazeth	'ɡeɪ.zʌθ
dignifies	'dɪɡ.nɪ.`faɪz
rrb	`ɑ.`ɹɑ.'bi
rookery	'ɹʊə.kʌ.ɹɪ
chillip	'tʃɪ.lɪp
peggotty	'pɛ.ɡʌ.`tɪ
giv	'dʒɪv
murdstone	'məːd.stəʊn
crorkindills	'kɹɔː.kaɪn.`dɪlz
lrb	`ɛ.`lɑ.'bi
ropewalks	'ɹəʊp.wɔːks
baboo	'bæ.bʉː
ll	`ɛ.'lɛl
waistcoat	'weɪst.kəʊt
gummidge	'ɡʌ.mɪdʒ
superabundant	`sʉː.pʌ.ɹʌ.'bʌn.dʌnt
yarmouth	'jɑ.mʌθ
waxcandle	'wæk.skæn.dʌl
sprightliness	'spɹaɪt.lɪ.nʌs
bedclothes	'bɛd.kləʊðz
everythink	'ɛv.ɹɪ.`θɪŋk
occasioning	ʌ.'keɪ.ʒʌ.nɪŋ
perspicuously	pʌ.'spɪ.kjʉː.ʌ.slɪ
lorn	'lɔːn
passnidge	'pæ.snɪdʒ
trotwood	'tɹɑ.twʊəd
footstool	'fʊət.stʉːl
hasn	'hæ.sʌn
nutmeggrater	'nʌt.mɪ.`ɡɹeɪ.tʌ
quinion	'kwɪ.neɪ.ʌn
sorrowfully	'sɑ.ɹəʊ.fʌ.lɪ
etherealized	i.'θeɪ.ʌ.ɹɪ.ʌ.`laɪzd
pockethandkerchief	'pɑ.kɪt.`hænd.kʌ.`tʃif
tenderest	'tɛn.dʌ.ɹʌst
gloomylooking	'ɡlʉː.mɪ.`lʊə.kɪŋ
ungentle	ʌn.'dʒɛn.tʌl
fortnut	'fɔːt.nʌt
riggers	'ɹɪ.ɡʌz
boatbuilders	'bəʊt.bɪl.dʌz
dogkennel	'dɑɡ.kʌ.nʌl
presentiment	pɹɪ.'zɛn.tɪ.mʌnt
propitiation	pɹʌ.`pɪ.tɪ.'eɪ.ʃʌn
waddling	'wɑd.lɪŋ
isn	'ɪ.sʌn
shipbreakers	'ʃɪp.bɹeɪ.kʌz
neighbour	'neɪ.bʌ
pigeonhouse	'pɪ.dʒʌn.`haʊs
begum	bɪ.'ɡʌm
shiplooking	'ʃɪ.plʊə.kɪŋ
workbox	'wəːk.bɑks
grayper	'ɡɹeɪ.pʌ
meekest	'mi.kʌst
groundfloor	'ɡɹaʊnd.flɔː
didn	'dɪ.dʌn
commonest	'kɑ.mʌ.nʌst
bodgers	'bɑ.dʒʌz
roughened	'ɹʌ.fʌnd
interposed	`ɪn.tʌ.'pəʊzd
oystershell	'ɔɪ.stʌ.`ʃɛl
couldn	'kʊə.dʌn
greatgrandfather	'ɡɹeɪt.ɡɹʌnd.`feɪ.ðʌ
sentient	'sɛn.ʃʌnt
washingstand	'wɑ.ʃɪŋ.`stænd
soppy	'sɑ.pɪ
yardmeasure	'jɑd.mɛ.ʒʌ
housekeepingbook	'haʊ.ski.pɪŋ.`bʊək
billbroking	'bɪl.bɹəʊ.kɪŋ
kneeled	'nild
gentlefolks	'dʒɛn.tʌl.`fəʊks
latticed	'læ.tɪst
extenuation	ɛk.`stɛn.jʉː.'eɪ.ʃʌn
cloaks	'kləʊks
straitening	'stɹeɪ.tʌ.nɪŋ
nosegay	'nəʊs.ɡeɪ
unkindly	ʌn.'kaɪnd.lɪ
parlourdoor	'pɑ.lʌ.`dɔː
ferrule	'fɛ.ɹʉːl
nonabsorbent	`nɑ.nʌb.'sɔː.bʌnt
beveled	'bɛ.vʌld
soldered	'sɑl.dʌd
blocktin	'blɑk.tɪn
hydrochloric	`haɪ.dɹʌ.'klɔː.ɹɪk
ybranches	'ɪ.bɹæn.tʃɪz
saltglazed	'sɑlt.ɡleɪzd
relaid	ɹɪ.'leɪd
insanitary	ɪn.'sæ.nɪ.tʌ.ɹɪ
tinned	'tɪnd
whalebone	'weɪl.bəʊn
reamed	'ɹimd
steelclad	'stil.klæd
enamelled	ɪ.'næ.mʌld
castiron	'kæ.staɪ.ʌn
rasping	'ɹæ.spɪŋ
caulked	'kɔːkt
refilling	ɹɪ.'fɪ.lɪŋ
ironenamelled	'aɪ.ʌ.nʌ.`neɪ.mʌld
urinal	'jʊə.ɹɪ.nʌl
discoloring	dɪ.'skʌ.lʌ.ɹɪŋ
tinning	'tɪ.nɪŋ
testaments	'tɛ.stʌ.mʌnts
seventysix	'sɛ.vʌn.`tɪ.sɪks
stratification	`stɹæ.tɪ.fɪ.'keɪ.ʃʌn
bridgebuilding	'bɹɪdʒ.bɪl.dɪŋ
arabesque	`æ.ɹeɪ.'bɛsk
islet	'aɪ.lʌt
sepulchral	'sɛ.pʌl.kɹʌl
ordalafo	`ɔː.dʌ.'lɑ.fəʊ
scrutinio	skɹʉː.'tɪ.nɪ.`əʊ
carpentering	'kɑ.pʌn.tʌ.ɹɪŋ
sheepfold	'ʃip.fəʊld
mocenigo	'məʊ.snɪ.`ɡəʊ
anywise	'ɛ.nɪ.`waɪz
sebastiano	`sɛ.bæs.'ʃeɪ.ʌ.nəʊ
pavior	'pæ.vjʌ
centralised	'sɛn.tɹʌ.`laɪzd
nerveless	'nəːv.lʌs
painfulness	'peɪn.fʌl.nʌs
cornice	'kɔː.nɪs
generalinchief	'dʒɛ.nʌ.`ɹæ.lɪn.`tʃif
scrawling	'skɹɔː.lɪŋ
uninterruptedly	`ʌ.`nɪn.tʌ.'ɹʌp.tɪd.lɪ
clerestory	'klɛ.ɹɪ.stʌ.`ɹɪ
thousandfold	'θaʊ.zʌnd.`fəʊld
severer	'sɛ.vʌ.ɹʌ
superincumbent	`sʉː.pʌ.ɹɪn.'kʌm.bʌnt
oligarchical	`ɑ.lɪ.'ɡɑ.kɪ.kʌl
masquing	'mæ.skɪŋ
tribunes	'tɹɪ.bjʉːnz
branchless	'bɹæntʃ.lʌs
salvator	sæl.'veɪ.tʌ
corpselight	'kɔːp.sɪ.`laɪt
connexion	kʌ.'nɛk.ʃʌn
unmajestic	ʌn.mæ.'dʒɛ.stɪk
suppliant	sʌ.'plaɪ.ʌnt
centred	'sɛn.tʌd
zmutt	'zɛd.'mʌt
cui	'kjʉː.ɪ
frari	'fɹɑ.ɹɪ
giottesque	dʒɪ.ʌ.'tɛsk
lombardy	'lɑm.bʌ.dɪ
ecclesiastics	ɪ.`kli.zɪ.'æ.stɪks
vicenza	'vaɪsəːn.zʌ
illumines	ɪ.'lʉː.maɪnz
excellences	'ɛk.sʌ.lʌn.sɪz
fastgaining	'fæst.ɡeɪ.nɪŋ
pertinacity	`pəː.tɪ.'næ.sɪ.tɪ
rationalists	'ɹæ.ʃʌ.nʌ.`lɪsts
gothics	'ɡɑ.θɪks
friable	fɹɪ.ʌ.'blɛ
sansovino	`sæn.sʌ.'vi.nəʊ
poussins	'paʊ.sɪnz
palladio	pæ.'leɪ.dɪ.`əʊ
spes	'spɛs
besotted	bɪ.'sɑ.tɪd
collated	kʌ.'leɪ.tɪd
loveliness	'lʌv.lɪ.nʌs
ferrule	'fɛ.ɹʉːl
crazing	'kɹeɪ.zɪŋ
potteries	'pɑ.tʌ.ɹɪz
tinning	'tɪ.nɪŋ
muriatic	`mjʊə.ɹɪ.'æ.tɪk
rasping	'ɹæ.spɪŋ
lampblack	'læmp.blæk
springy	'spɹɪŋ.ɪ
tamped	'tæmpt
insanitary	ɪn.'sæ.nɪ.tʌ.ɹɪ
tinned	'tɪnd
leadlined	'lid.laɪnd
funnelshaped	'fʌ.nɪl.`ʃeɪpt
strainer	'stɹeɪ.nʌ
furring	'fəː.ɹɪŋ
castiron	'kæ.staɪ.ʌn
perchance	'pəː.tʃæns
urinal	'jʊə.ɹɪ.nʌl
flushpipe	'flʌʃ.paɪp
relaid	ɹɪ.'leɪd
terracotta	'tɛ.ɹʌ.`kɑ.tʌ
blocktin	'blɑk.tɪn
repapered	ɹɪ.'peɪ.pʌd
ut	'ʌt
obscurely	ɑb.'skjʊə.lɪ
discoursed	'dɪ.skɔːsd
agit	'æ.dʒɪt
inducible	ɪnd.'jʉː.sʌ.bʌl
changelings	'tʃeɪndʒ.lɪŋz
individua	`ɪn.dɪ.'vɪd.jʉː.ʌ
infunditur	ɪn.'fʌn.dɪ.tʃʌ
sublunary	'sʌ.blʉː.nʌ.ɹɪ
beholds	bɪ.'həʊldz
pleaseth	'pli.zʌθ
enchained	ɛn.'tʃeɪnd
soever	`səʊ.'ɛ.vʌ
rrb	`ɑ.`ɹɑ.'bi
phantasms	'fæn.tæ.zʌmz
nihil	'naɪ.ʌl
rigour	'ɹɪ.ɡʌ
regio	ɹɪ.'dʒi.əʊ
altitudo	`æl.tɪt.'jʉː.dəʊ
surpriseth	sʌ.'pɹaɪ.sʌθ
beauteous	'bjʉː.teɪ.ʌs
teipsum	'teɪp.sʌm
metamorphoses	`mɛ.tʌ.'mɔː.fəʊ.zɪz
habakkuk	'hæ.bʌ.`kʌk
cadaverous	kʌ.'dæ.vʌ.ɹʌs
forelaid	'fɔː.leɪd
monarchia	'mɑ.nʌ.`keɪ.ʌ
villany	'vɪ.lʌ.nɪ
frustra	'fɹʌ.stɹʌ
incombustible	ɪn.kʌm.'bʌ.stʌ.bʌl
hypostatis	`haɪ.pəʊ.'stæ.tɪz
pagans	'peɪ.ɡʌnz
revivification	ɹɪ.`vɪ.vɪ.fɪ.'keɪ.ʃʌn
consorts	'kɑn.sɔːts
entreat	ɛn.'tɹit
vacuity	væ.'kjʉː.ɪ.tɪ
ipsa	'ɪp.sʌ
charnelhouses	'tʃɑ.nʌl.`haʊ.zɪz
peremptorily	pʌ.'ɹɛmp.tʌ.ɹʌ.`lɪ
honour	'ɑ.nʌ
straggling	'stɹæ.ɡlɪŋ
impossibilities	ɪm.`pɑ.sʌ.'bɪ.lɪ.tɪz
uncreated	ʌn.kɹi.'eɪ.tɪd
sepulchre	'sɛ.pʌl.kʌ
epicurus	'ɛ.pɪ.`kjʊə.ɹʌs
outgone	aʊt.'ɡɑn
eternities	ɪ.'təː.nɪ.tɪz
pucelage	'pjʉː.sɛ.lɪdʒ
appertenances	ʌ.'pəː.tʌ.nʌn.sɪz
heresies	'hɛ.ɹʌ.sɪz
essences	'ɛ.sʌn.sɪz
fellownature	'fɛ.ləʊ.nʌ.tʃʌ
conformant	kʌn.'fɔː.mʌnt
azotus	'æ.zɑ.tʌs
lrb	`ɛ.`lɑ.'bi
grotesques	ɡɹəʊ.'tɛskz
syllogism	'sɪ.lʌ.`dʒɪ.zʌm
impossibile	ɪm.'pɑ.sʌ.`baɪl
veneries	'vɛ.nʌ.ɹɪz
communis	kʌ.'mjʉː.nɪz
specifical	spʌ.'sɪ.fɪ.kʌl
shinar	'ʃɪ.nɑ
inductive	ɪn.'dʌk.tɪv
esdras	'ɛz.dɹʌz
corpori	kɔː.'pɔː.ɹɪ
solary	'səʊ.lʌ.ɹɪ
humours	'hjʉː.mʌz
questionless	'kwɛs.tʃʌn.lʌs
sed	'sɛd
labours	'leɪ.bʌz
corporeal	'kɔː.pɔː.`ɹeɪ.ʌl
beheld	bɪ.'hɛld
obstinately	'ɑb.stɪ.`neɪt.lɪ
incantations	`ɪn.kæn.'teɪ.ʃʌnz
heretics	'hɛ.ɹʌ.`tɪks
aeson	ʌ.'ɛ.sʌn
endeavoured	ɛn.'dɛ.vʌd
unpitied	ʌn.'pɪ.tɪd
impieties	ɪm.'paɪ.ʌ.tɪz
arians	'əː.ɹeɪ.ʌnz
behaviour	bɪ.'heɪ.vjʌ
mutatus	'mjʉː.tæ.tʌs
lucan	'lʉː.kʌn
appurtenance	ʌ.'pəː.tʌ.nʌns
scintillation	`sɪn.tɪ.'leɪ.ʃʌn
schoolphilosopher	`skʉːl.fɪ.'lɑ.sʌ.fʌ
liquefies	'lɪ.kwɪ.`faɪz
quia	'kwɪ.ʌ
urnam	'əː.nɑm
saviour	'seɪ.vjʌ
rashly	'ɹæʃ.lɪ
whereof	'wəː.ɹɑf
antinomies	`æn.tɪ.'nəʊ.mɪz
labyrinths	'læ.bʌ.`ɹɪnθs
illcomposed	ɪl.'kɑm.pəʊzd
existencies	ɛɡ.'zɪ.stʌn.sɪz
pharsalia	fɑ.'seɪ.leɪ.ʌ
cunningly	'kʌ.nɪŋ.lɪ
saith	'seɪθ
rhadamanth	'ɹæ.dʌ.`mænθ
codrus	'kɑ.dɹʌs
amphibology	æm.`fɪ.'bɑ.lʌ.dʒɪ
dishonour	dɪ.'sɑ.nʌ
dei	'deɪ
fulfil	fʊəl.'fɪl
intelligencies	ɪn.'tɛ.lɪ.dʒʌn.sɪz
threescore	'θɹi.skɔː
affordeth	ʌ.'fɔː.dʌθ
contemn	kʌn.'tɛm
difficultest	'dɪ.fɪ.`kʌl.tʌst
habet	'hæ.bɪt
wherewith	wəː.'wɪð
antimetathesis	`æn.tɪ.`mɛ.tʌ.θʌ.'sɪs
perfections	pʌ.'fɛk.ʃʌnz
hermetical	həː.'mɛ.tɪ.kʌl
natura	'næ.tʃʌ.ɹʌ
preordinate	pɹɪ.'ɔː.dɪ.nʌt
nosce	'nɑs
unitec	jʉː.'naɪ.tɛk
paracelsus	'pæ.ɹʌ.`sɛl.sʌs
empyreal	ɛm.'pɪ.ɹeɪ.ʌl
twines	'twaɪnz
lsb	`ɛ.`lɛs.'bi
zoroaster	'zɔː.ɹəʊ.stʌ
physic	'fɪ.zɪk
unquiet	ʌn.'kwaɪ.ʌt
euripides	'jʉː.ɹɪ.`paɪdz
immured	ɪ.'mjʊəd
unthoughtof	ʌn.'θɔː.tɑf
pretence	pɹɪ.'tɛns
vespilloes	vɛ.'spɪ.ləʊz
endeavours	ɛn.'dɛ.vʌz
subsisting	sʌb.'sɪ.stɪŋ
realises	'ɹeɪ.ʌ.laɪ.zɪz
therewith	ðəː.'wɪð
visionariness	'vɪ.ʒʌ.nʌ.ɹɪ.nʌs
sacristy	'sæ.kɹɪ.stɪ
picos	'pi.kəʊz
neighbour	'neɪ.bʌ
elmtrees	'ɛlm.tɹiz
yons	'jɑnz
masr	'mæ.sʌ
frightenedi	'fɹaɪ.tʌn.'daɪ
unkindly	ʌn.'kaɪnd.lɪ
blackhaired	blæk.'həːd
himand	'hɪ.mænd
workbox	'wəːk.bɑks
inquiringly	ɪn.'kwaɪ.ʌ.ɹɪŋ.lɪ
pedlars	'pɛd.lʌz
artless	'ɑt.lʌs
fortnut	'fɔːt.nʌt
wi	'waɪ
cosily	'kəʊ.zɪ.lɪ
hardihood	'hɑ.dɪ.`hʊəd
lorn	'lɔːn
creetur	'kɹi.tʃʌ
distinctness	dɪ.'stɪŋkt.nʌs
daywho	'deɪ.hʉː
oystershell	'ɔɪ.stʌ.`ʃɛl
dogdeep	'dɑɡ.dip
cloaks	'kləʊks
kneeled	'nild
honours	'ɑ.nʌz
counterpane	'kaʊn.tʌ.`peɪn
peggottyi	'pɛ.ɡʌ.`tɪ.'aɪ
eyei	'aɪ.'aɪ
favour	'feɪ.vʌ
gloomylooking	'ɡlʉː.mɪ.`lʊə.kɪŋ
humour	'hjʉː.mʌ
hadnt	'hædəːnt
halfpence	'hɑf.pʌns
twopence	'tʉː.pʌns
halfpenny	'hɑf.pʌ.`nɪ
shortas	'ʃɔː.tʌz
goodnatured	'ɡʊəd.nʌ.tʃʌd
allfours	ɔːl.'fɔːz
meekest	'mi.kʌst
bewitching	bɪ.'wɪ.tʃɪŋ
gardenbell	'ɡɑ.dʌn.`bɛl
lookingglass	'lʊə.kɪŋ.`ɡlæs
illused	ɪ.'lʉːsd
waxwork	'wæk.swəːk
hillocks	'hɪ.lʌks
boatcloaks	'bəʊt.kləʊks
headi	'hɛ.'daɪ
washingstand	'wɑ.ʃɪŋ.`stænd
nonsensebut	`nɑn.'sɛn.sɪ.`bʌt
aloneand	ʌ.'ləʊ.nænd
fowls	'faʊlz
steelthose	'stil.θəʊz
rooksnests	'ɹʊək.snʌsts
sometimesbolted	'sʌm.taɪms.`bəʊl.tɪd
dabs	'dæbz
deathmy	'dɛθ.mɪ
greatgrandfathers	'ɡɹeɪt.ɡɹʌnd.`fɑ.ðʌz
shipbreakers	'ʃɪp.bɹeɪ.kʌz
caulkers	'kɔː.kʌz
intowhich	ɪn.'təʊ.hɪtʃ
dogkennel	'dɑɡ.kʌ.nʌl
teaboard	'ti.bɔːd
sheepi	'ʃi.'paɪ
propitiation	pɹʌ.`pɪ.tɪ.'eɪ.ʃʌn
disinterestedness	`dɪ.'sɪn.tɹʌ.stɪd.nʌs
gasworks	'ɡæ.swəːks
ropewalks	'ɹəʊp.wɔːks
boatbuilders	'bəʊt.bɪl.dʌz
thenand	'θɛ.nænd
protruded	pɹʌ.'tɹʉː.dɪd
sidled	'saɪ.dʌld
greataunt	'ɡɹeɪ.tɔːnt
somethingi	'sʌm.θɪŋ.'aɪ
corked	'kɔːkt
skyblue	'skaɪ.blʉː
peggottys	'pɛ.ɡʌ.`tɪz
forenoon	fɔː.'nʉːn
waistcoat	'weɪst.kəʊt
simpering	'sɪm.pʌ.ɹɪŋ
chillip	'tʃɪ.lɪp
arewe	'æ.ɹʉː
botticelli	`bɑ.tɪ.'tʃɛ.lɪ
robbia	'ɹɑ.bɪ.ʌ
arezzo	ʌ.'ɹɛ.zəʊ
seabirds	'si.bəːdz
etherealising	i.'θeɪ.ʌ.ɹɪ.ʌ.`laɪ.zɪŋ
beatified	bi.'æ.tɪ.`faɪd
fauriel	'fɔː.ɹi.ʌl
albigensian	æl.'baɪdʒəːn.seɪ.ʌn
tightlaced	'taɪt.leɪst
notredame	'nɑ.tʌ.'deɪm
fauns	'fɔːnz
colour	'kʌ.lʌ
vasari	væ.'sɑ.ɹɪ
halfclosed	'hɑf.kləʊzd
gaude	'ɡɔːd
doppelgaenger	'dɑ.pʌl.`ɡiŋ.ʌ
aliquid	'æ.lɪ.`kwɪd
donatello	`dɑ.nʌ.'tɛ.ləʊ
dient	'deɪ.ʌnt
antiquarian	`æn.tɪ.'kwəː.ɹeɪ.ʌn
raffaelle	'ɹæ.feɪl
dansellon	'dæn.sɛ.lʌn
infinis	ɪn.'fɪ.nɪz
avoit	ʌ.'vɔɪt
glorias	'ɡlɔː.ɹeɪ.ʌz
elementis	`ɛ.lɪ.'mɛn.tɪz
untempered	ʌn.'tɛm.pʌd
lovegod	'lʌv.ɡɑd
forestscenery	'fɑ.ɹɪst.`si.nʌ.ɹɪ
savonarola	`seɪ.vʌ.nʌ.'ɹəʊ.lʌ
colours	'kʌ.lʌz
amile	'æ.maɪl
assis	ʌ.'sɪs
bibliotheque	'bɪ.blɪ.`ɑ.tɛk
partook	'pɑ.tʊək
hidingplaces	'hɪ.dɪŋ.`pleɪ.sɪz
beaucaire	bəʊ.'kəː
mundum	'mʌn.dʌm
emelya	ɪ.'mɛ.lɪ.ʌ
pescara	pɛ.'skɑ.ɹʌ
honour	'ɑ.nʌ
orcus	'ɔː.kʌs
estoit	'ɛ.stɔɪt
marvellous	'mɑ.vʌ.lʌs
faroff	'fæ.ɹɑf
alights	ʌ.'laɪts
nobleness	'nəʊ.bʌl.nʌs
mirandola	`məː.ɹʌn.'dəʊ.lʌ
admetus	ʌd.'mɛ.tʌs
aucassin	'ɔː.kʌ.`sɪn
melos	'mi.ləʊz
ghirlandajo	`ɡəː.lʌn.'dɑ.dʒəʊ
giotto	dʒɪ.'ɑ.təʊ
heptaplus	'hɛp.tæ.plʌs
madonnas	mʌ.'dɑ.nʌz
greatnephew	'ɡɹeɪt.nɪ.`fjʉː
embrowned	ɛm.'bɹaʊnd
seraphic	'sɛ.ɹʌ.`fɪk
undesigned	`ʌn.dɪ.'zaɪnd
nodus	'nəʊ.dʌs
wellrecognised	'wɛl.ɹɪ.kʌɡ.`naɪzd
brutorum	bɹʉː.'tɔː.ɹʌm
vesture	'vɛs.tʃʌ
marvellously	'mɑ.vʌ.lʌ.slɪ
feebler	'fi.blʌ
seemly	'sim.lɪ
firmament	'fəː.mʌ.mʌnt
snowimage	'snəʊ.ɪ.mɪdʒ
cemin	'sɛ.mɪn
aright	ʌ.'ɹaɪt
orcagna	'ɔː.kæɡ.nʌ
sensus	'sɛn.sʌs
faultless	'fɑlt.lʌs
cloyed	'klɔɪd
favourable	'feɪ.vʌ.ɹʌ.bʌl
heaviness	'hɛ.vɪ.nʌs
ardres	'ɑ.dʌz
ble	'bli
prolixity	pɹʌ.'lɪk.sɪ.tɪ
ogni	'ɑɡ.nɪ
dissertations	dɪ.sʌ.'teɪ.ʃʌnz
michelangelesque	`mɪ.tʃɪ.`læn.dʒɪ.'lɛsk
homeliness	'həʊm.lɪ.nʌs
cantefable	'kæn.tɪ.fʌ.bʌl
tannhaeuser	'tæn.hi.`jʉː.sʌ
academical	`æ.kʌ.'dɛ.mɪ.kʌl
plods	'plɑdz
offences	ʌ.'fɛn.sɪz
unthrift	ʌn.'θɹɪft
disdaineth	dɪs.'deɪ.nʌθ
censures	'sɛn.ʃʌz
outbraves	aʊt.'bɹeɪvz
wherefore	'wəː.fɔː
receivest	ɹɪ.'si.vɛst
makest	'meɪ.kʌst
gavest	'ɡeɪ.vʌst
franticmad	'fɹæn.tɪk.`mæd
borrowd	'bɑ.ɹaʊd
impeachd	ɪm.'pitʃd
stoln	'stɑləːn
needst	'nidst
furrows	'fʌ.ɹəʊz
doctorlike	'dɑk.tʌ.`laɪk
calld	'kɔːld
renewd	ɹɪn.'jʉːd
sourly	'saʊ.ʌ.lɪ
distilld	dɪ.'stɪld
worser	'wəː.sʌ
cide	'saɪd
oerread	'əʊ.ʌ.`ɹid
presagers	'pɹɛ.sɪ.dʒʌz
fairing	'fəː.ɹɪŋ
beautys	'bjʉː.tɪz
wreckful	'ɹɛk.fʌl
showst	'ʃəʊst
neverresting	'nɛ.vɪ.`ɹɛ.stɪŋ
foild	'fɔɪld
anothers	ʌ.'nʌ.ðʌz
mixd	'mɪksd
haply	'hæ.plɪ
swartcomplexiond	'swɔːt.kʌm.`plɛk.ʃʌnd
favour	'feɪ.vʌ
deformedst	dɪ.'fɔː.mɛdst
renewest	ɹɪn.'jʉː.ʌst
livesuch	'laɪv.sʌtʃ
bodys	'bɑ.dɪz
dearpurchased	'deɪ.ʌ.pʌ.`tʃɪsd
swerving	'swəː.vɪŋ
thievish	'θi.vɪʃ
allayd	'æ.leɪd
sharpend	'ʃɑ.pʌnd
niggard	'nɪ.ɡʌd
conquerd	'kɑn.kwəːd
runnst	'ɹʌnst
scornd	'skɔːnd
expressd	ɛk.'spɹɛsd
seest	'sist
scoped	'skəʊpd
crushd	'kɹʌʃd
oerworn	'əʊ.ʌ.`wɔːn
esteemd	ɛ.'stim.`di
swallowd	'swɑ.ləʊd
tombd	'tʉːmd
physic	'fɪ.zɪk
dispraise	dɪ.'spɹeɪz
adoting	ʌ.'dəʊ.tɪŋ
frailer	'fɹeɪ.lʌ
toild	'tɔɪld
highmost	'haɪ.məʊst
humour	'hjʉː.mʌ
maskd	'mæskd
wights	'waɪts
strengthend	'stɹɛŋ.θʌnd
metre	'mi.tʌ
firemy	'faɪ.ʌ.mɪ
annexd	'æ.nɛksd
endowd	ɛn.'daʊd
worldwithoutend	'wəːl.dwɪ.`ðaʊ.tɛnd
damaskd	'dæ.mæskd
broils	'bɹɔɪlz
basest	'beɪ.sʌst
yellowd	'jɛ.ləʊd
mastermistress	'mæ.stʌ.`mɪ.stɹʌs
neighno	'neɪ.nəʊ
fleshin	'flɛ.ʃɪn
askd	'æskd
owest	'əʊ.ʌst
seemd	'sim.`di
throned	'θɹəʊnd
excheckr	ɛks.'tʃɛ.kʌ
slanders	'slæn.dʌz
griefs	'ɡɹifs
tonguetied	'tʌŋ.tɪd
termd	'təːm.`di
forgetst	fʌ.'ɡɛtst
downrazed	'daʊn.ɹeɪzd
learnd	'ləːnd
suretylike	'ʃʊə.ɹʌ.`tɪ.laɪk
vassalage	'væ.sæ.lɪdʒ
sweetseasond	'swit.si.zʌnd
hadst	'hædst
returnd	ɹɪ.'təːnd
incertainties	ɪn.'səː.tʌn.tɪz
swayst	'sweɪst
wilfulslow	'wɪl.fʌl.`sləʊ
vanishd	'væ.nɪʃd
bewailed	bɪ.'weɪld
unworthiness	ʌn.'wəː.ðɪ.nʌs
makeless	'meɪ.klʌs
sourest	'saʊ.ʌ.ɹʌst
feedst	'fidst
lightst	'laɪtst
reeleth	'ɹi.lʌθ
vexd	'vɛksd
limbecks	'lɪm.bɛks
wretchs	'ɹɛtʃz
passd	'pæsd
thither	'ðɪ.ðʌ
hateth	'heɪ.tʌθ
filld	'fɪld
yourselfs	jɔː.'sɛlfs
poisond	'pɔɪ.zɑnd
tillage	'tɪ.lɪdʒ
perfectst	pʌ.'fɛktst
seald	'sild
cankerblooms	'kæŋ.kʌ.`blʉːmz
departest	dɪ.'pɑ.tʌst
reignd	'ɹeɪnd
accessary	ʌk.'sɛ.sʌ.ɹɪ
whereof	'wəː.ɹɑf
oppressd	ʌ.'pɹɛsd
sweetst	'switst
burnd	'bəːnd
confessd	kʌn.'fɛsd
betwixt	bɪ.'twɪkst
shouldst	'ʃʊədst
everfixed	'ɛ.vʌ.`fɪkst
stickst	'stɪkst
truetelling	'tɹʉː.tʌ.lɪŋ
addeth	'æ.dʌθ
womans	'wʊə.mʌnz
esteeming	ɛ.'sti.mɪŋ
timebettering	'taɪm.bɪ.tʌ.ɹɪŋ
delayd	dɪ.'leɪd
answerd	'æn.səːd
odours	'əʊ.dʌz
overplus	`əʊ.vʌ.'plʌs
churls	'tʃəːlz
larti	'lɑ.tɪ
veneziane	'vɛ.nɪ.`zeɪ.ʌn
spinsero	spɪn.'səː.ɹəʊ
commodiousness	kʌ.'məʊ.dɪ.ʌ.snʌs
hardfeatured	'hɑd.fi.tʃʌd
bidden	'bɪ.dʌn
pisanromanesque	'pɪ.sʌn.`ɹəʊ.meɪ.'nɛsk
fitnesses	'fɪt.nʌ.sɪz
excellences	'ɛk.sʌ.lʌn.sɪz
enervation	`ɛ.nʌ.'veɪ.ʃʌn
itbut	'ɪt.bʌt
painfulness	'peɪn.fʌl.nʌs
edifices	'ɛ.dɪ.fɪ.sɪz
sensualities	`sɛns.jʉː.'æ.lɪ.tɪz
friable	fɹɪ.ʌ.'blɛ
thatthey	'θæt.θɪ
