sincerest	sɪn.'seɪ.ʌ.ɹʌst
believe.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	bɪ.'li.'vɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
old.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'əʊl.'dɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
nothing.and	'nʌ.θɪŋ.'dɑ.tænd
hitherst	'hɪ.ðʌst
firm.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'fəː.'mɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
them,for	'ðɛm.fɔː
us.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ʌ.'sɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
thoughtest	'θɔː.tʌst
thee—for	'ði.fɔː
wistst	'wɪstst
5]and	'faɪ.vænd
well-pleased	'wɛl.'plizd
tirmidh	'təː.mɪ
lamentations	lʌ.mɪn.'teɪ.ʃʌnz
seekst	'sikst
therewith	ðəː.'wɪð
destroy?<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	dɪ.'stɹɔɪ.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
god-giver	'ɡɑd.'ɡɪ.vʌ
name,thou	'neɪm.'ðaʊ
seekth	'sikθ
do.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'dʉː.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
chrys	'kɹaɪz
twerken	'twəː.kʌn
mammon	'mæ.mʌn
believe.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	bɪ.'li.'vɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
believe,<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	bɪ.'li.'vɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
thee.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ði.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
forn	'fɔːn
am.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'æ.'mɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
them,thy	`ðɛm.'ðaɪ
men.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'mɛ.'nɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
see.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'si.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
gone.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɡɑ.'nɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
find,i	'faɪn.'daɪ
soughtest	'sɔː.tʌst
desireth	dɪ.'zaɪ.ʌ.ɹʌθ
myught	'maɪ.ʌt
mine.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'maɪ.'nɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
prayth	'pɹeɪθ
theirselves	θəː.'sɛlvz
them,<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ðɛ.'mɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
them.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ðɛ.'mɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
therefor	ðəː.'fɔː
thinkest	'θɪŋ.kʌst
believe.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	bɪ.'li.'vɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
flesh.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'flɛ.'ʃɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
them.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ðɛ.'mɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
i.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'aɪ.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
a)st	ʌ.'sʌnt
judges.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'dʒʌ.dʒɪ.'zɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
standest	'stæn.dʌst
themest	'θi.mʌst
be.thy	bi.'dɑt.`ðaɪ
not.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'nɑ.'tɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
that.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ðæ.'tɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
sit.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'sɪ.'tɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
lord.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'lɔː.'dɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
thee.thy	`ði.'dɑt.`ðaɪ
judgment,for	'dʒʌdʒ.mʌnt.fɔː
disciples.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	dɪ.'saɪ.pʌl.'zɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
wonderest	'wʌn.dʌ.ɹʌst
be.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'bi.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
l.c	`ɛl.'si
ownself.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	əʊn.'sɛl.'fɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
judge.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'dʒʌ.'dʒɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
seek.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'si.'kɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
also.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɑl.səʊ.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
him,and	'hɪ.mænd
deeds,and	'did.zænd
psa	`pi.`ɛ.'seɪ
house,thy	'haʊs.`ðaɪ
life,and	'laɪ.fænd
feareth	'feɪ.ʌ.ɹʌθ
knowsest	'nəʊzst
lighteth	'laɪ.tʌθ
thou.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ðaʊ.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
judge,and	'dʒʌ.dʒænd
thinkst	'θɪŋkst
am.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'æ.'mɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
seek,and	'si.kænd
thou-like	'ðaʊ.'laɪk
judge.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'dʒʌ.'dʒɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
followeth	'fɑ.ləʊ.ʌθ
xii.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	`ɹəʊ.mʌn.'twɛl.'vɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
thee;<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ði.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
them,and	'ðɛ.mænd
thereto,o	ðəː.'tʉː.'əʊ
thirstest	'θəː.stʌst
2nd1963	'sɛ.kʌnd.'naɪn.tin.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'θɹi
w)en	'dʌ.bʌl.`jʉː.'ɛn
34:22-29)<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'θəː.tɪ.'fɔː.'twɛn.tɪ.'tʉː.'dæʃ.'twɛn.tɪ.'naɪ.'nɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
thimbe	'θɪmb
c.c	`si.'si
ch	`si.'eɪtʃ
amen.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	`ɑ.'mɛ.'nɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
thee.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ði.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
begone	bɪ.'ɡɑn
sv	`ɛs.'vi
3:19-20)<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'θɹi.'naɪn.tin.'dæʃ.'twɛn.tɪ.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
day-star	'deɪ.'stɑ
idol-worshiping	'aɪ.dʌl.'wəː.ʃɪ.pɪŋ
t.2:16-18	'ti.dɑt.'tʉː.'sɪk.stin.'dæ.'ʃeɪ.tin
